round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
60,345,4,4,15,4,0,41,1,-115.4,0.2232
61,21,0,0,3,2,0,5,1,-64.1,0.2221
62,54,0,0,7,2,0,11,1,-69.1,0.221
63,70,2,2,8,2,0,16,1,-87.4,0.2199
64,35,1,1,6,2,0,11,1,-71.7,0.2188
65,371,10,10,28,9,0,55,1,-84.5,0.2177
66,137,0,0,3,1,0,16,1,-100.2,0.2166
67,30,0,0,2,1,0,5,1,-76.0,0.2155
68,36,2,2,13,3,0,9,1,-33.2,0.2144
69,55,0,0,3,1,0,9,1,-69.6,0.2133
70,21,1,1,9,2,0,4,1,-35.6,0.2123
71,178,3,3,6,3,0,24,1,-89.4,0.2112
72,61,1,1,4,2,0,8,1,-56.9,0.2102
73,88,0,0,4,1,0,12,1,-98.9,0.2091
74,52,0,0,6,3,0,10,1,-83.7,0.2081
75,72,0,0,4,1,0,12,1,-95.7,0.207
76,176,3,3,9,3,0,22,1,-76.7,0.206
77,8,0,0,3,1,0,3,1,-64.6,0.205
78,102,1,1,5,2,0,10,1,-64.3,0.2039
79,400,4,4,11,5,0,39,0,-74.7,0.2029
80,44,1,1,5,2,0,9,1,-58.2,0.2019
81,99,2,2,6,2,0,13,1,-66.9,0.2009
82,175,6,6,10,4,0,19,1,-42.8,0.1999
83,62,1,1,4,2,0,8,1,-56.0,0.1989
84,83,0,0,2,1,0,12,1,-95.9,0.1979
85,90,2,2,4,2,0,11,1,-65.3,0.1969
86,178,1,1,4,3,0,24,1,-110.7,0.1959
87,48,0,0,4,1,0,7,1,-76.4,0.1949
88,145,1,1,9,3,0,18,1,-76.7,0.194
89,257,4,4,16,4,0,27,1,-72.5,0.193
90,129,5,6,10,5,0,9,1,-10.2,0.192
91,140,2,2,6,3,0,9,1,-55.7,0.1911
92,8,0,0,3,1,0,4,1,-66.1,0.1901
93,59,0,0,4,1,0,4,1,-70.0,0.1892
94,72,3,3,7,2,0,9,1,-47.0,0.1882
95,49,0,0,3,1,0,5,1,-57.5,0.1873
96,24,0,0,4,1,0,3,1,-64.4,0.1863
97,400,2,2,3,7,0,46,0,-136.7,0.1854
98,95,0,0,7,2,0,8,1,-62.6,0.1845
99,12,0,0,4,1,0,1,1,-59.3,0.1836
100,26,0,0,4,1,0,4,1,-66.5,0.1826
101,400,2,2,6,5,0,37,0,-97.2,0.1817
102,92,1,1,4,2,0,8,1,-59.5,0.1808
103,288,1,1,15,4,0,34,1,-133.6,0.1799
104,60,0,0,4,2,0,15,1,-95.8,0.179
105,400,3,3,7,8,0,34,0,-75.5,0.1781
106,31,0,0,2,1,0,2,1,-49.3,0.1772
107,288,7,7,19,5,0,34,1,-65.4,0.1763
108,192,2,2,6,2,0,20,1,-93.0,0.1755
109,154,0,0,3,2,0,16,1,-94.2,0.1746
110,71,0,0,3,1,0,6,1,-79.9,0.1737
111,400,1,1,6,5,0,39,1,-168.2,0.1728
112,92,0,0,3,2,0,9,1,-79.6,0.172
113,11,0,0,2,1,0,3,1,-57.6,0.1711
114,92,0,0,4,1,0,15,1,-106.5,0.1703
115,126,0,0,3,1,0,7,1,-84.7,0.1694
116,5,0,0,1,1,0,0,1,-42.5,0.1686
117,24,0,0,2,1,0,2,1,-62.8,0.1677
118,294,3,3,8,3,0,32,1,-115.6,0.1669
119,400,2,2,7,8,0,33,0,-71.8,0.1661
120,314,5,5,13,6,0,30,1,-76.8,0.1652
121,142,2,2,6,4,0,13,1,-51.5,0.1644
122,58,0,0,4,1,0,8,1,-67.7,0.1636
123,14,0,0,5,1,0,2,1,-48.9,0.1628
124,10,0,0,4,1,0,3,1,-63.2,0.1619
125,71,0,0,3,1,0,10,1,-88.9,0.1611
126,241,6,6,18,5,0,25,1,-43.8,0.1603
127,195,0,0,3,2,0,19,1,-120.5,0.1595
128,50,0,0,2,1,0,5,1,-61.0,0.1587
129,112,0,0,1,1,0,11,1,-88.6,0.1579
130,400,3,3,8,5,0,31,0,-78.9,0.1571
131,378,6,6,20,6,0,25,1,-59.9,0.1564
132,146,0,0,10,3,0,15,1,-75.4,0.1556
133,69,0,0,2,1,0,7,1,-79.5,0.1548
134,159,0,0,6,1,0,8,1,-72.9,0.154
135,383,5,5,15,5,0,28,1,-75.2,0.1533
136,175,1,1,8,2,0,13,1,-72.8,0.1525
137,60,0,0,2,1,0,5,1,-58.4,0.1517
138,165,0,0,4,1,0,13,1,-104.3,0.151
139,39,0,0,4,1,0,6,1,-74.0,0.1502
140,56,0,0,3,1,0,5,1,-76.2,0.1495
141,117,2,2,10,5,0,16,1,-62.5,0.1487
142,60,0,0,4,1,0,5,1,-71.6,0.148
143,63,0,0,3,1,0,5,1,-72.3,0.1472
144,82,0,0,4,2,0,8,1,-64.4,0.1465
145,100,2,2,8,2,0,11,1,-56.5,0.1458
146,87,0,0,3,1,0,10,1,-91.1,0.145
147,400,4,4,12,8,0,25,0,-23.6,0.1443
148,90,0,0,3,1,0,10,1,-77.0,0.1436
149,42,1,1,8,2,0,7,1,-47.8,0.1429
150,100,0,0,3,1,0,9,1,-86.8,0.1422
151,83,3,3,12,3,0,8,1,-29.9,0.1414
152,257,2,2,4,2,0,19,1,-90.4,0.1407
153,52,0,0,3,1,0,7,1,-78.6,0.14
154,189,2,2,9,4,0,15,1,-61.3,0.1393
155,207,0,0,3,1,0,19,1,-122.7,0.1386
156,82,0,0,4,1,0,10,1,-90.8,0.1379
157,135,0,0,2,1,0,7,1,-68.0,0.1373
158,400,2,2,5,2,0,30,0,-69.6,0.1366
159,58,1,1,5,2,0,8,1,-54.8,0.1359
160,36,0,0,4,1,0,5,1,-70.9,0.1352
161,178,0,0,5,2,0,10,1,-75.8,0.1345
162,85,1,1,6,2,0,9,1,-59.4,0.1339
163,289,1,1,4,2,0,19,1,-104.7,0.1332
164,43,0,0,2,1,0,5,1,-72.3,0.1325
165,400,7,7,12,6,0,24,0,-7.5,0.1319
166,343,2,2,9,4,0,25,1,-102.2,0.1312
167,400,2,2,7,2,0,26,0,-59.5,0.1305
168,295,2,2,12,2,0,17,1,-79.6,0.1299
169,400,1,1,5,14,0,32,0,-92.9,0.1292
170,241,4,4,14,4,0,23,1,-66.8,0.1286
171,214,0,0,6,2,0,14,1,-88.3,0.128
172,23,0,0,4,1,0,5,1,-69.8,0.1273
173,37,0,0,4,1,0,3,1,-64.6,0.1267
174,400,1,1,3,5,0,34,0,-100.1,0.126
175,157,0,0,1,1,0,13,1,-100.4,0.1254
176,99,0,0,3,1,0,9,1,-85.9,0.1248
177,400,5,5,12,3,0,29,0,-34.2,0.1242
178,156,2,2,5,2,0,18,1,-78.4,0.1235
179,100,0,0,3,1,0,8,1,-85.4,0.1229
180,51,0,0,3,1,0,4,1,-75.3,0.1223
181,400,1,1,2,1,0,36,0,-97.7,0.1217
182,49,0,0,2,1,0,3,1,-67.1,0.1211
183,400,0,0,6,2,0,16,0,-51.2,0.1205
184,18,0,0,2,1,0,2,1,-52.8,0.1199
185,48,0,0,4,1,0,4,1,-69.5,0.1193
186,104,0,0,2,1,0,8,1,-84.5,0.1187
187,313,1,1,4,4,0,26,1,-115.4,0.1181
188,14,0,0,2,1,0,3,1,-65.9,0.1175
189,400,0,0,3,7,0,20,0,-72.0,0.1169
190,13,0,0,3,1,0,1,1,-57.8,0.1163
191,164,0,0,6,2,0,14,1,-95.0,0.1157
192,124,2,2,9,2,0,13,1,-63.7,0.1152
193,126,0,0,4,2,0,8,1,-68.9,0.1146
194,7,0,0,4,1,0,2,1,-60.1,0.114
195,143,0,0,3,1,0,9,1,-89.5,0.1134
196,5,0,0,4,1,0,2,1,-60.0,0.1129
197,104,0,0,4,1,0,13,1,-96.9,0.1123
198,236,0,0,4,1,0,12,1,-101.5,0.1118
199,164,0,0,4,1,0,12,1,-99.4,0.1112
200,301,5,5,13,5,0,20,1,-40.6,0.1106
201,40,0,0,3,1,0,4,1,-68.2,0.1101
202,400,0,0,0,0,0,13,0,-62.0,0.1095
203,77,1,1,9,2,0,8,1,-49.5,0.109
204,400,2,2,7,9,0,23,0,-42.4,0.1084
205,355,2,2,6,3,0,19,1,-87.5,0.1079
206,199,3,3,6,2,0,9,1,-54.7,0.1074
207,192,0,0,2,1,0,5,1,-78.6,0.1068
208,47,0,0,2,1,0,3,1,-69.0,0.1063
209,279,2,2,6,3,0,12,1,-57.4,0.1058
210,21,0,0,4,1,0,3,1,-62.3,0.1052
211,76,0,0,4,1,0,8,1,-80.3,0.1047
212,74,1,1,2,2,0,4,1,-51.0,0.1042
213,86,0,0,2,1,0,5,1,-62.7,0.1037
214,177,0,0,4,1,0,15,1,-96.6,0.1031
215,16,0,0,3,1,0,4,1,-67.4,0.1026
216,341,2,2,5,3,0,18,1,-89.3,0.1021
217,86,0,0,3,1,0,5,1,-74.4,0.1016
218,282,0,0,6,3,0,19,1,-100.4,0.1011
219,21,0,0,3,1,0,2,1,-61.8,0.1006
220,193,0,0,4,1,0,15,1,-111.1,0.1001
221,261,0,0,4,1,0,10,1,-98.3,0.0996
222,400,6,6,14,4,0,19,0,15.2,0.0991
223,400,3,3,9,3,0,21,0,-31.6,0.0986
224,107,0,0,3,1,0,7,1,-79.8,0.0981
225,22,0,0,4,1,0,6,1,-71.7,0.0976
226,60,0,0,3,1,0,6,1,-75.1,0.0971
227,65,1,1,4,2,0,9,1,-59.3,0.0966
228,15,0,0,4,1,0,2,1,-61.0,0.0962
229,19,0,0,2,1,0,2,1,-64.6,0.0957
230,400,2,2,6,1,0,15,0,-37.1,0.0952
231,41,0,0,3,1,0,5,1,-71.7,0.0947
232,240,0,0,3,3,0,14,1,-104.1,0.0942
233,140,0,0,3,1,0,12,1,-97.7,0.0938
234,248,1,1,6,3,0,7,1,-46.5,0.0933
235,295,3,3,5,2,0,20,1,-91.2,0.0928
236,45,0,0,4,1,0,4,1,-67.9,0.0924
237,187,1,1,7,3,0,9,1,-49.4,0.0919
238,57,0,0,4,1,0,4,1,-69.0,0.0915
239,101,0,0,4,1,0,11,1,-89.9,0.091
240,360,1,1,4,5,0,17,1,-99.9,0.0905
241,400,4,4,11,3,0,13,0,6.1,0.0901
242,180,0,0,4,1,0,15,1,-110.9,0.0896
243,400,1,1,4,2,0,10,0,-29.4,0.0892
244,82,0,0,4,1,0,7,1,-78.6,0.0887
245,213,0,0,3,1,0,7,1,-90.0,0.0883
246,40,0,0,3,1,0,4,1,-69.6,0.0879
247,64,0,0,3,1,0,2,1,-64.6,0.0874
248,117,0,0,3,1,0,11,1,-92.8,0.087
249,63,0,0,3,1,0,2,1,-62.2,0.0865
250,400,1,1,4,2,0,13,0,-51.5,0.0861
251,400,2,2,3,3,0,17,0,-35.8,0.0857
252,68,0,0,4,1,0,3,1,-66.1,0.0853
253,400,0,0,2,2,0,18,0,-59.1,0.0848
254,400,1,1,3,2,0,16,0,-62.4,0.0844
255,9,0,0,4,1,0,3,1,-62.7,0.084
256,357,0,0,3,1,0,18,1,-128.7,0.0836
257,29,0,0,3,1,0,3,1,-64.2,0.0831
258,400,0,0,0,0,0,17,0,-66.8,0.0827
259,39,0,0,3,1,0,5,1,-71.1,0.0823
260,400,2,2,3,1,0,12,0,-32.7,0.0819
261,67,0,0,3,1,0,3,1,-67.0,0.0815
262,400,0,0,5,5,0,21,0,-53.5,0.0811
263,100,0,0,4,2,0,2,1,-48.7,0.0807
264,169,0,0,4,1,0,9,1,-88.4,0.0803
265,400,0,0,0,0,0,16,0,-64.8,0.0799
266,139,0,0,2,1,0,8,1,-92.6,0.0795
267,363,1,1,2,2,0,12,1,-81.7,0.0791
268,74,0,0,2,1,0,6,1,-62.2,0.0787
269,400,4,4,8,4,0,13,0,-4.5,0.0783
270,26,0,0,2,1,0,4,1,-73.6,0.0779
271,262,0,0,6,4,0,16,1,-109.9,0.0775
272,125,3,3,6,3,0,3,1,-24.9,0.0771
273,400,0,0,0,0,0,12,0,-52.7,0.0767
274,143,0,0,4,1,0,5,1,-77.6,0.0764
275,14,0,0,3,1,0,1,1,-58.0,0.076
276,74,0,0,3,1,0,9,1,-85.6,0.0756
277,249,0,0,3,2,0,15,1,-96.1,0.0752
278,400,4,4,6,5,0,26,0,-37.0,0.0748
279,56,0,0,4,1,0,7,1,-77.8,0.0745
280,104,2,2,6,2,0,7,1,-45.2,0.0741
281,400,0,0,0,0,0,14,0,-62.1,0.0737
282,400,1,1,3,2,0,20,0,-57.9,0.0734
283,164,0,0,3,2,0,9,1,-71.5,0.073
284,400,1,1,3,1,0,21,0,-57.5,0.0726
285,400,5,5,13,2,0,20,0,-14.2,0.0723
286,400,0,0,2,1,0,16,0,-56.5,0.0719
287,400,1,1,1,1,0,10,0,-37.5,0.0715
288,400,2,2,5,1,0,17,0,-23.7,0.0712
289,264,2,2,7,3,0,16,1,-62.3,0.0708
290,280,3,3,5,2,0,22,1,-96.8,0.0705
291,400,0,0,0,0,0,19,0,-74.0,0.0701
292,219,0,0,3,1,0,6,1,-85.4,0.0698
293,400,0,0,1,2,0,21,0,-64.8,0.0694
294,158,0,0,3,1,0,5,1,-79.8,0.0691
295,400,3,3,5,2,0,16,0,-45.8,0.0687
296,400,1,1,2,1,0,18,0,-56.7,0.0684
297,400,6,6,10,3,0,15,0,18.5,0.068
298,111,0,0,4,2,0,6,1,-61.2,0.0677
299,400,1,1,6,2,0,17,0,-41.5,0.0674
300,400,1,1,2,3,0,21,0,-63.2,0.067
301,70,0,0,3,1,0,3,1,-67.2,0.0667
302,400,1,1,1,2,0,18,0,-53.4,0.0664
303,144,0,0,3,1,0,9,1,-89.0,0.066
304,220,1,1,4,2,0,11,1,-73.0,0.0657
305,400,2,2,6,2,0,19,0,-39.2,0.0654
306,208,0,0,3,1,0,6,1,-86.3,0.065
307,9,0,0,2,1,0,3,1,-65.2,0.0647
308,202,0,0,3,1,0,14,1,-105.3,0.0644
309,400,2,2,3,2,0,20,0,-66.2,0.0641
310,254,0,0,4,2,0,14,1,-93.3,0.0637
311,12,0,0,3,1,0,4,1,-66.3,0.0634
312,51,0,0,4,1,0,3,1,-63.8,0.0631
313,400,4,4,8,2,0,12,0,2.1,0.0628
314,269,0,0,5,2,0,11,1,-83.0,0.0625
315,111,0,0,3,1,0,5,1,-77.1,0.0622
316,304,2,2,3,4,0,13,1,-64.8,0.0619
317,400,0,0,2,1,0,11,0,-21.7,0.0615
318,177,1,1,8,2,0,6,1,-47.9,0.0612
319,302,2,2,7,2,0,10,1,-71.0,0.0609
320,208,0,0,3,1,0,6,1,-85.8,0.0606
321,215,1,1,2,2,0,12,1,-76.7,0.0603
322,392,1,1,5,2,0,14,1,-82.1,0.06
323,400,3,3,6,3,0,7,0,-4.7,0.0597
324,400,1,1,2,1,0,11,0,-27.2,0.0594
325,330,0,0,3,1,0,13,1,-109.7,0.0591
326,221,1,1,5,2,0,12,1,-69.6,0.0588
327,400,0,0,0,1,0,19,0,-83.8,0.0585
328,400,1,1,6,4,0,15,0,-27.9,0.0582
329,367,0,0,2,1,0,13,1,-102.3,0.058
330,400,1,1,3,2,0,17,0,-43.2,0.0577
331,400,0,0,1,3,0,9,0,-35.6,0.0574
332,374,1,1,7,2,0,15,1,-78.2,0.0571
333,221,2,2,8,2,0,8,1,-56.4,0.0568
334,400,1,1,4,2,0,8,0,-26.1,0.0565
335,400,0,0,0,0,0,11,0,-49.1,0.0562
336,194,0,0,2,1,0,5,1,-80.3,0.056
337,146,0,0,3,1,0,6,1,-78.4,0.0557
338,400,2,2,5,1,0,16,0,-35.4,0.0554
339,400,0,0,0,0,0,12,0,-53.6,0.0551
340,400,0,0,0,0,0,18,0,-70.7,0.0548
341,324,2,2,4,3,0,10,1,-66.3,0.0546
342,273,0,0,3,1,0,11,1,-104.1,0.0543
343,400,1,1,3,1,0,7,0,-33.2,0.054
344,400,2,2,4,2,0,13,0,-24.3,0.0538
345,400,1,1,3,2,0,12,0,-27.3,0.0535
346,48,0,0,4,1,0,4,1,-67.6,0.0532
347,193,0,0,4,1,0,7,1,-85.1,0.053
348,215,0,0,4,2,0,11,1,-80.8,0.0527
349,87,0,0,3,1,0,5,1,-75.9,0.0524
350,118,0,0,3,1,0,6,1,-79.9,0.0522
351,400,1,1,3,1,0,15,0,-44.2,0.0519
352,144,0,0,2,1,0,6,1,-80.7,0.0516
353,400,1,1,5,2,0,10,0,-18.1,0.0514
354,400,4,4,4,2,0,12,0,-13.1,0.0511
355,400,0,0,0,0,0,9,0,-44.4,0.0509
356,400,0,0,0,0,0,7,0,-41.0,0.0506
357,68,0,0,4,1,0,3,1,-66.1,0.0504
358,118,0,0,3,1,0,6,1,-77.5,0.0501
359,400,2,2,3,2,0,16,0,-42.3,0.05
360,400,1,1,3,1,0,11,0,-26.9,0.05
361,380,3,3,11,4,0,12,1,-40.2,0.05
362,310,0,0,3,1,0,9,1,-97.4,0.05
363,400,3,3,5,1,0,14,0,-25.7,0.05
364,400,1,1,1,1,0,5,0,-13.3,0.05
365,56,0,0,4,1,0,4,1,-68.5,0.05
366,244,1,1,5,2,0,7,1,-62.2,0.05
367,298,0,0,3,1,0,6,1,-77.1,0.05
368,286,1,1,2,2,0,13,1,-84.3,0.05
369,362,0,0,4,1,0,11,1,-107.3,0.05
370,400,3,3,6,3,0,10,0,0.7,0.05
371,179,1,1,4,2,0,6,1,-55.0,0.05
372,400,1,1,4,3,0,8,0,-24.0,0.05
373,400,1,1,2,1,0,10,0,-21.2,0.05
374,334,0,0,3,1,0,13,1,-110.4,0.05
375,341,0,0,4,1,0,11,1,-106.7,0.05
376,400,2,2,4,1,0,8,0,-19.6,0.05
377,363,0,0,4,1,0,15,1,-118.6,0.05
378,146,0,0,3,1,0,3,1,-71.5,0.05
379,400,3,3,4,2,0,14,0,-21.8,0.05
380,400,0,0,0,0,0,9,0,-33.2,0.05
381,400,3,3,3,1,0,12,0,-22.4,0.05
382,400,3,3,4,3,0,14,0,-18.5,0.05
383,400,2,2,4,1,0,12,0,-15.2,0.05
384,339,0,0,6,2,0,15,1,-91.9,0.05
385,21,0,0,3,1,0,0,1,-55.3,0.05
386,70,0,0,4,1,0,4,1,-68.7,0.05
387,400,0,0,0,0,0,12,0,-54.9,0.05
388,400,3,3,5,2,0,8,0,-2.4,0.05
389,400,0,0,2,1,0,8,0,-30.8,0.05
390,400,1,1,3,2,0,10,0,-30.0,0.05
391,256,0,0,2,2,0,10,1,-81.1,0.05
392,400,1,1,2,2,0,4,0,-20.6,0.05
393,318,4,4,8,3,0,14,1,-52.3,0.05
394,400,0,0,3,2,0,9,0,-33.6,0.05
395,50,0,0,2,1,0,1,1,-62.2,0.05
396,400,2,2,3,1,0,13,0,-22.4,0.05
397,224,0,0,2,1,0,9,1,-72.9,0.05
398,14,0,0,3,1,0,3,1,-64.9,0.05
399,400,1,1,3,2,0,12,0,-24.1,0.05
400,102,0,0,3,1,0,5,1,-75.2,0.05
401,400,2,2,3,1,0,15,0,-34.6,0.05
402,165,1,1,4,2,0,9,1,-63.8,0.05
403,247,0,0,6,3,0,11,1,-75.9,0.05
404,82,0,0,4,3,0,11,1,-75.2,0.05
405,400,1,1,2,1,0,7,0,-19.4,0.05
406,400,2,2,3,1,0,15,0,-38.2,0.05
407,237,0,0,3,1,0,11,1,-100.1,0.05
408,261,1,1,3,2,0,6,1,-49.4,0.05
409,248,0,0,4,1,0,5,1,-83.4,0.05
410,57,0,0,2,1,0,9,1,-84.8,0.05
411,54,0,0,4,1,0,4,1,-66.9,0.05
412,97,0,0,2,1,0,3,1,-70.9,0.05
413,97,0,0,4,1,0,4,1,-70.5,0.05
414,240,0,0,3,1,0,8,1,-89.5,0.05
415,400,1,1,3,4,0,9,0,-21.7,0.05
416,400,1,1,2,1,0,11,0,-34.1,0.05
417,30,0,0,3,1,0,3,1,-65.7,0.05
418,37,0,0,4,1,0,3,1,-65.0,0.05
419,400,0,0,2,1,0,4,0,-17.0,0.05
420,400,0,0,0,0,0,10,0,-46.5,0.05
421,400,0,0,1,1,0,11,0,-43.6,0.05
422,172,0,0,3,1,0,4,1,-66.7,0.05
423,85,0,0,4,1,0,4,1,-69.9,0.05
424,7,0,0,3,1,0,3,1,-63.1,0.05
425,400,0,0,2,1,0,11,0,-38.7,0.05
426,42,0,0,3,1,0,4,1,-66.5,0.05
427,305,0,0,3,1,0,9,1,-99.3,0.05
428,400,0,0,0,0,0,12,0,-33.6,0.05
429,52,0,0,4,1,0,2,1,-63.8,0.05
430,389,0,0,6,3,0,11,1,-74.1,0.05
431,400,2,2,3,1,0,9,0,-26.4,0.05
432,400,1,1,3,2,0,7,0,-12.1,0.05
433,400,1,1,2,1,0,12,0,-21.9,0.05
434,253,1,1,4,2,0,8,1,-60.9,0.05
435,400,0,0,1,3,0,17,0,-46.6,0.05
436,37,0,0,4,1,0,5,1,-69.0,0.05
437,400,0,0,0,0,0,12,0,-53.5,0.05
438,400,0,0,6,3,0,17,0,-42.5,0.05
439,400,3,3,6,3,0,10,0,10.8,0.05
440,400,1,1,3,1,0,13,0,-30.3,0.05
441,400,1,1,4,4,0,15,0,-30.0,0.05
442,400,1,1,3,1,0,15,0,-41.5,0.05
443,400,0,0,2,1,0,9,0,-37.6,0.05
444,178,0,0,3,1,0,6,1,-81.9,0.05
445,400,3,3,4,4,0,19,0,-15.4,0.05
446,400,0,0,6,2,0,21,0,-60.6,0.05
447,122,0,0,3,1,0,4,1,-58.1,0.05
448,96,0,0,4,1,0,7,1,-79.3,0.05
449,373,1,1,4,2,0,10,1,-76.5,0.05
450,400,1,1,3,1,0,10,0,-28.1,0.05
451,400,2,2,3,1,0,14,0,-35.6,0.05
452,400,2,2,3,1,0,8,0,-18.3,0.05
453,43,0,0,4,1,0,5,1,-69.8,0.05
454,400,1,1,4,1,0,10,0,-26.6,0.05
455,40,0,0,3,1,0,4,1,-68.7,0.05
456,400,1,1,2,1,0,12,0,-30.8,0.05
457,152,1,1,5,2,0,9,1,-63.1,0.05
458,131,0,0,3,1,0,6,1,-73.0,0.05
459,137,0,0,4,1,0,7,1,-80.9,0.05
460,290,0,0,2,1,0,12,1,-94.0,0.05
461,255,0,0,4,1,0,9,1,-96.0,0.05
462,400,0,0,2,2,0,15,0,-47.9,0.05
463,30,0,0,2,1,0,1,1,-59.6,0.05
464,251,0,0,4,1,0,6,1,-84.1,0.05
465,106,2,2,4,2,0,7,1,-45.2,0.05
466,166,0,0,2,1,0,5,1,-72.0,0.05
467,400,1,1,2,2,0,16,0,-30.0,0.05
468,15,0,0,4,1,0,3,1,-63.0,0.05
469,400,0,0,0,0,0,14,0,-41.7,0.05
470,189,0,0,3,1,0,6,1,-76.1,0.05
471,115,1,1,8,2,0,6,1,-45.3,0.05
472,109,0,0,2,1,0,3,1,-71.6,0.05
473,400,4,4,9,2,0,11,0,5.7,0.05
474,155,0,0,3,1,0,4,1,-74.4,0.05
475,98,2,2,5,2,0,6,1,-45.2,0.05
476,51,0,0,4,2,0,6,1,-57.9,0.05
477,381,0,0,2,2,0,10,1,-85.5,0.05
478,400,1,1,5,2,0,10,0,-23.5,0.05
479,5,0,0,3,1,0,2,1,-61.5,0.05
480,205,0,0,3,1,0,12,1,-101.0,0.05
481,400,0,0,0,0,0,8,0,-23.3,0.05
482,400,1,1,2,1,0,18,0,-55.6,0.05
483,75,0,0,5,2,0,8,1,-62.2,0.05
484,48,0,0,0,1,0,3,1,-58.0,0.05
485,135,0,0,3,1,0,6,1,-81.2,0.05
486,400,0,0,3,1,0,15,0,-56.2,0.05
487,145,0,0,3,1,0,5,1,-77.8,0.05
488,400,3,3,3,2,0,13,0,-13.4,0.05
489,400,4,4,5,2,0,9,0,-1.4,0.05
490,168,0,0,3,1,0,2,1,-62.2,0.05
491,98,0,0,4,3,0,7,1,-65.9,0.05
492,290,0,0,3,1,0,10,1,-97.9,0.05
493,79,1,1,3,2,0,1,1,-31.3,0.05
494,400,2,2,5,2,0,12,0,-16.8,0.05
495,400,5,5,6,1,0,8,0,1.3,0.05
496,400,0,0,0,0,0,8,0,-41.2,0.05
497,326,0,0,4,1,0,13,1,-108.5,0.05
498,67,3,3,5,2,0,9,1,-46.3,0.05
499,295,0,0,2,1,0,12,1,-106.7,0.05
500,5,0,0,2,1,0,3,1,-65.0,0.05
501,400,1,1,5,2,0,11,0,-10.0,0.05
502,400,0,0,0,0,0,7,0,-38.6,0.05
503,108,0,0,4,1,0,5,1,-76.4,0.05
504,400,3,3,3,1,0,6,0,5.1,0.05
