round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
85,160,2,2,16,5,0,24,1,-60.2,0.1969
86,62,0,0,4,2,0,8,1,-52.6,0.1959
87,91,2,2,11,3,0,14,1,-48.8,0.1949
88,141,0,0,3,1,0,13,1,-87.1,0.194
89,165,7,7,25,6,0,18,1,22.4,0.193
90,30,0,0,4,2,0,10,1,-58.6,0.192
91,85,5,5,13,4,0,14,1,-8.5,0.1911
92,78,2,2,6,5,0,8,1,-27.3,0.1901
93,60,1,1,16,5,0,8,1,4.0,0.1892
94,400,17,17,36,13,0,30,0,160.6,0.1882
95,49,0,0,8,2,0,8,1,-49.6,0.1873
96,144,9,9,23,6,0,15,1,49.7,0.1863
97,35,2,2,6,2,0,5,1,-26.0,0.1854
98,9,0,0,2,1,0,2,1,-45.0,0.1845
99,41,5,5,10,4,0,12,1,-13.8,0.1836
100,71,1,1,7,3,0,6,1,-33.3,0.1826
101,6,0,0,3,1,0,4,1,-50.6,0.1817
102,6,0,0,3,1,0,1,1,-37.6,0.1808
103,325,7,7,18,14,0,38,1,-47.8,0.1799
104,24,1,1,4,2,0,4,1,-25.0,0.179
105,236,3,3,6,9,0,17,1,-45.0,0.1781
106,35,3,3,10,3,0,6,1,-6.1,0.1772
107,15,0,0,3,2,0,5,1,-40.6,0.1763
108,19,1,1,5,2,0,4,1,-29.8,0.1755
109,22,0,0,9,3,0,4,1,-22.4,0.1746
110,20,2,2,9,2,0,2,1,-14.0,0.1737
111,105,4,4,14,7,0,19,1,-24.3,0.1728
112,153,3,3,6,10,0,15,1,-38.5,0.172
113,19,2,2,6,2,0,8,1,-37.2,0.1711
114,27,1,1,9,3,0,4,1,-15.5,0.1703
115,100,4,4,13,7,0,14,1,-11.1,0.1694
116,100,11,11,24,8,0,10,1,108.5,0.1686
117,31,1,1,11,3,0,9,1,-26.9,0.1677
118,19,1,1,6,2,0,6,1,-35.1,0.1669
119,283,19,19,50,20,0,29,1,185.2,0.1661
120,21,0,0,6,3,0,2,1,-19.0,0.1652
121,400,26,26,65,35,0,34,0,401.5,0.1644
122,149,17,17,47,15,0,23,1,206.6,0.1636
123,65,6,6,21,7,0,15,1,40.9,0.1628
124,16,1,1,7,2,0,2,1,-20.8,0.1619
125,29,1,1,9,4,0,9,1,-22.8,0.1611
126,77,6,6,19,8,0,15,1,42.9,0.1603
127,14,0,0,3,2,0,1,1,-27.5,0.1595
128,45,3,3,10,6,0,5,1,16.6,0.1587
129,6,0,0,1,1,0,3,1,-51.0,0.1579
130,86,9,9,24,10,0,17,1,85.6,0.1571
131,107,11,11,31,12,0,15,1,131.0,0.1564
132,15,1,1,5,2,0,4,1,-29.6,0.1556
133,20,1,1,7,3,0,9,1,-32.1,0.1548
134,15,1,1,6,2,0,4,1,-27.1,0.154
135,22,1,1,8,3,0,6,1,-20.9,0.1533
136,14,0,0,5,2,0,4,1,-34.8,0.1525
137,20,3,3,11,3,0,2,1,7.4,0.1517
138,199,21,21,48,20,0,25,1,253.6,0.151
139,44,3,3,12,5,0,6,1,19.3,0.1502
140,49,4,4,19,6,0,3,1,55.5,0.1495
141,54,2,2,23,7,0,9,1,32.8,0.1487
142,12,1,1,6,2,0,2,1,-20.5,0.148
143,14,0,0,4,2,0,7,1,-46.1,0.1472
144,195,20,20,53,21,0,16,1,309.5,0.1465
145,323,24,24,74,30,0,32,1,387.3,0.1458
146,95,9,9,31,11,0,18,1,124.3,0.145
147,5,0,0,2,1,0,3,1,-49.0,0.1443
148,27,3,3,8,3,0,2,1,6.1,0.1436
149,20,1,1,5,3,0,3,1,-15.3,0.1429
150,20,2,2,11,3,0,6,1,-12.7,0.1422
151,293,5,5,30,26,0,19,1,133.6,0.1414
152,7,0,0,3,1,0,2,1,-41.1,0.1407
153,16,1,1,7,2,0,4,1,-23.5,0.14
154,58,6,6,18,8,0,10,1,41.1,0.1393
155,5,0,0,3,1,0,2,1,-60.5,0.1386
156,7,0,0,3,1,0,2,1,-40.1,0.1379
157,281,25,25,81,32,0,37,1,428.9,0.1373
158,56,6,6,17,8,0,9,1,68.2,0.1366
159,62,8,8,28,8,0,11,1,85.7,0.1359
160,13,1,1,4,2,0,2,1,-24.8,0.1352
161,31,2,2,12,4,0,11,1,-13.1,0.1345
162,265,24,24,62,29,0,22,1,371.0,0.1339
163,42,2,2,16,6,0,9,1,15.0,0.1332
164,37,3,3,15,5,0,5,1,22.2,0.1325
165,13,0,1,5,2,0,5,1,-33.1,0.1319
166,13,0,0,4,2,0,5,1,-43.1,0.1312
167,230,5,5,24,18,0,24,1,55.7,0.1305
168,33,0,0,7,3,0,8,1,-28.5,0.1299
169,228,21,21,64,30,0,30,1,397.8,0.1292
170,102,10,10,36,14,0,19,1,142.2,0.1286
171,16,3,3,4,2,0,3,1,-18.6,0.128
172,44,1,1,12,6,0,15,1,-22.8,0.1273
173,41,0,0,7,5,0,7,1,-29.0,0.1267
174,51,2,2,15,6,0,11,1,17.4,0.126
175,235,20,20,66,27,0,22,1,403.1,0.1254
176,7,0,0,2,1,0,2,1,-42.1,0.1248
177,13,0,0,4,2,0,3,1,-35.3,0.1242
178,202,24,24,68,23,0,18,1,402.9,0.1235
179,5,0,0,2,1,0,3,1,-64.5,0.1229
180,106,7,7,30,13,0,11,1,127.5,0.1223
181,24,1,1,6,3,0,9,1,-32.6,0.1217
182,29,1,1,8,4,0,9,1,-17.2,0.1211
183,42,3,3,13,6,0,10,1,12.7,0.1205
184,400,43,44,107,43,0,25,0,820.9,0.1199
185,7,0,0,2,1,0,2,1,-42.1,0.1193
186,16,1,1,7,2,0,7,1,-37.3,0.1187
187,15,0,0,3,2,0,5,1,-43.4,0.1181
188,94,7,7,35,13,0,10,1,158.1,0.1175
189,130,8,8,20,14,0,13,1,58.8,0.1169
190,24,4,4,8,3,0,7,1,-3.8,0.1163
191,62,3,3,12,5,0,9,1,15.3,0.1157
192,29,3,3,8,3,0,7,1,-9.2,0.1152
193,36,5,5,11,5,0,7,1,24.5,0.1146
194,25,2,2,7,3,0,6,1,-14.9,0.114
195,21,0,0,8,3,0,5,1,-25.0,0.1134
196,119,14,14,36,13,0,13,1,194.7,0.1129
197,20,2,2,5,3,0,5,1,-16.5,0.1123
198,20,0,0,7,3,0,6,1,-30.3,0.1118
199,40,3,3,13,4,0,5,1,13.6,0.1112
200,84,6,6,24,9,0,6,1,105.4,0.1106
201,55,1,1,14,5,0,2,1,6.0,0.1101
202,6,0,0,2,1,0,1,1,-38.6,0.1095
203,44,3,3,17,6,0,10,1,24.2,0.109
204,47,4,4,17,6,0,10,1,32.8,0.1084
205,46,4,4,12,5,0,5,1,33.9,0.1079
206,34,2,2,8,4,0,6,1,0.7,0.1074
207,20,2,2,8,3,0,3,1,-8.2,0.1068
208,21,0,0,10,3,0,4,1,-20.2,0.1063
209,16,1,1,5,2,0,4,1,-27.5,0.1058
210,20,1,1,9,3,0,2,1,-8.5,0.1052
211,35,3,3,13,4,0,6,1,8.6,0.1047
212,332,21,21,62,29,0,30,1,363.1,0.1042
213,15,0,0,7,2,0,4,1,-31.1,0.1037
214,78,6,6,28,9,0,16,1,86.0,0.1031
215,21,0,0,8,3,0,6,1,-26.3,0.1026
216,16,1,1,4,2,0,4,1,-30.5,0.1021
217,167,9,9,34,18,0,12,1,212.0,0.1016
218,13,1,1,4,2,0,3,1,-26.5,0.1011
219,5,0,0,3,1,0,2,1,-47.0,0.1006
220,8,0,0,3,1,0,3,1,-43.6,0.1001
221,120,8,8,45,16,0,16,1,181.6,0.0996
222,20,2,2,11,3,0,6,1,-12.2,0.0991
223,30,1,1,8,4,0,9,1,-18.3,0.0986
224,367,25,25,69,36,0,25,1,500.6,0.0981
225,34,2,2,15,5,0,11,1,-2.5,0.0976
226,7,0,0,2,1,0,2,1,-42.0,0.0971
227,86,5,6,29,11,0,11,1,113.5,0.0966
228,20,1,1,9,3,0,6,1,-16.8,0.0962
229,138,6,6,30,15,0,6,1,130.6,0.0957
230,34,3,3,14,4,0,8,1,3.7,0.0952
231,7,0,0,2,1,0,2,1,-41.6,0.0947
232,176,8,8,46,19,0,9,1,250.1,0.0942
233,105,9,9,30,12,0,7,1,155.9,0.0938
234,128,6,6,31,11,0,15,1,112.1,0.0933
235,15,0,0,4,2,0,6,1,-46.0,0.0928
236,132,9,9,28,12,0,12,1,148.7,0.0924
237,56,2,2,14,7,0,10,1,15.1,0.0919
238,41,2,2,10,5,0,7,1,11.6,0.0915
239,12,0,0,4,2,0,1,1,-28.7,0.091
240,122,13,13,41,14,0,13,1,206.9,0.0905
241,198,8,8,24,16,0,15,1,87.9,0.0901
242,400,34,35,100,44,0,34,0,699.8,0.0896
243,5,0,0,2,1,0,2,1,-48.0,0.0892
244,90,4,4,21,8,0,10,1,59.8,0.0887
245,199,16,16,61,24,0,17,1,345.6,0.0883
246,60,7,7,19,8,0,3,1,101.9,0.0879
247,43,2,2,12,4,0,8,1,-1.7,0.0874
248,7,0,0,3,1,0,2,1,-40.6,0.087
249,45,5,5,11,4,0,5,1,22.9,0.0865
250,28,3,3,14,4,0,8,1,4.0,0.0861
251,13,0,0,5,2,0,5,1,-42.0,0.0857
252,5,0,0,1,1,0,2,1,-49.0,0.0853
253,34,2,2,13,5,0,9,1,6.4,0.0848
254,13,0,0,2,2,0,4,1,-40.9,0.0844
255,93,5,5,19,7,0,5,1,65.7,0.084
256,79,8,8,25,8,0,11,1,85.0,0.0836
257,116,11,11,42,12,0,5,1,202.6,0.0831
258,158,6,6,32,16,0,17,1,149.7,0.0827
259,35,1,1,9,4,0,9,1,-11.1,0.0823
260,148,10,10,35,18,0,12,1,234.8,0.0819
261,5,0,0,4,1,0,2,1,-60.0,0.0815
262,263,14,14,53,28,0,20,1,389.4,0.0811
263,146,10,10,40,16,0,14,1,209.9,0.0807
264,21,1,1,6,3,0,7,1,-25.2,0.0803
265,15,0,0,4,2,0,6,1,-45.0,0.0799
266,21,1,1,6,3,0,7,1,-37.4,0.0795
267,76,6,6,15,7,0,12,1,52.4,0.0791
268,26,1,1,8,4,0,6,1,-7.0,0.0787
269,53,4,4,15,6,0,7,1,40.0,0.0783
270,54,4,4,21,6,0,6,1,52.6,0.0779
271,136,14,14,32,12,0,8,1,182.3,0.0775
272,63,2,2,9,4,0,10,1,-14.4,0.0771
273,15,0,0,5,2,0,4,1,-35.0,0.0767
274,20,1,1,12,3,0,1,1,-1.9,0.0764
275,19,3,3,8,2,0,3,1,-14.3,0.076
276,47,6,6,17,5,0,6,1,44.3,0.0756
277,35,3,3,14,4,0,7,1,10.2,0.0752
278,252,10,10,32,19,0,13,1,172.0,0.0748
279,5,0,0,2,1,0,3,1,-49.5,0.0745
280,173,11,11,36,19,0,19,1,204.7,0.0741
281,13,0,0,3,2,0,5,1,-39.5,0.0737
282,400,9,9,36,40,0,16,0,331.3,0.0734
283,12,0,0,4,2,0,2,1,-31.7,0.073
284,224,15,15,53,28,0,6,1,440.4,0.0726
285,104,7,7,32,14,0,11,1,154.4,0.0723
286,13,2,2,5,2,0,4,1,-25.1,0.0719
287,6,0,0,1,1,0,1,1,-44.4,0.0715
288,22,1,1,4,3,0,6,1,-35.6,0.0712
289,70,1,1,6,7,0,4,1,-3.7,0.0708
290,20,2,2,8,3,0,6,1,-15.4,0.0705
291,20,1,1,12,3,0,6,1,-14.5,0.0701
292,52,2,2,12,7,0,12,1,31.1,0.0698
293,20,0,0,7,3,0,5,1,-26.5,0.0694
294,13,0,0,4,2,0,3,1,-34.7,0.0691
295,265,26,26,66,31,0,21,1,485.6,0.0687
296,20,1,1,15,3,0,2,1,-0.8,0.0684
297,21,2,2,8,3,0,5,1,-13.0,0.068
298,33,1,1,10,4,0,7,1,-6.1,0.0677
299,20,0,0,9,3,0,5,1,-26.9,0.0674
300,17,1,1,6,2,0,5,1,-31.4,0.067
301,373,35,35,93,37,0,36,1,562.8,0.0667
302,58,4,4,23,8,0,6,1,82.7,0.0664
303,20,0,0,9,3,0,8,1,-32.6,0.066
304,20,1,1,7,3,0,7,1,-23.3,0.0657
305,78,6,6,32,11,0,20,1,86.6,0.0654
306,382,34,34,105,46,0,25,1,723.6,0.065
307,13,0,0,4,2,0,4,1,-39.0,0.0647
308,22,2,2,7,3,0,7,1,-18.9,0.0644
309,36,3,3,15,5,0,6,1,27.4,0.0641
310,305,22,22,77,35,0,24,1,559.4,0.0637
311,361,32,32,94,38,0,36,1,629.1,0.0634
312,400,24,24,70,41,0,29,0,562.7,0.0631
313,22,0,0,6,3,0,6,1,-32.2,0.0628
314,37,2,2,9,5,0,9,1,-0.0,0.0625
315,13,0,0,2,2,0,4,1,-41.0,0.0622
316,49,5,5,17,7,0,8,1,53.5,0.0619
317,211,17,17,46,23,0,25,1,250.7,0.0615
318,26,2,2,10,3,0,6,1,-14.8,0.0612
319,129,9,9,32,14,0,13,1,171.0,0.0609
320,152,12,12,43,17,0,8,1,269.2,0.0606
321,400,22,22,81,45,0,20,0,595.5,0.0603
322,20,2,2,7,3,0,5,1,-11.5,0.06
323,400,30,31,76,44,0,11,0,758.3,0.0597
324,32,2,2,8,4,0,5,1,-5.9,0.0594
325,20,1,1,7,3,0,7,1,-23.7,0.0591
326,36,4,4,7,5,0,1,1,38.0,0.0588
327,249,4,4,20,19,0,8,1,111.0,0.0585
328,33,2,2,13,5,0,12,1,-5.6,0.0582
329,42,4,4,15,6,0,6,1,49.3,0.058
330,15,0,0,3,2,0,4,1,-40.9,0.0577
331,261,6,6,24,22,0,17,1,97.0,0.0574
332,13,1,1,4,2,0,5,1,-34.6,0.0571
333,400,28,28,79,41,0,12,0,633.7,0.0568
334,28,2,2,10,4,0,6,1,-0.2,0.0565
335,156,16,16,57,19,0,21,1,278.5,0.0562
336,21,1,1,7,3,0,4,1,-16.1,0.056
337,15,1,1,7,2,0,4,1,-27.6,0.0557
338,13,0,0,4,2,0,7,1,-46.1,0.0554
339,6,0,0,3,1,0,1,1,-37.6,0.0551
340,13,1,1,5,2,0,4,1,-30.3,0.0548
341,27,1,1,8,4,0,6,1,-8.6,0.0546
342,115,6,6,23,13,0,15,1,128.8,0.0543
343,46,3,3,16,6,0,4,1,46.3,0.054
344,7,0,0,3,1,0,2,1,-40.1,0.0538
345,35,3,3,12,5,0,6,1,9.7,0.0535
346,57,6,6,16,7,0,9,1,47.2,0.0532
347,20,1,1,6,3,0,5,1,-17.0,0.053
348,20,1,1,8,3,0,3,1,-12.0,0.0527
349,52,1,1,13,5,0,6,1,-1.2,0.0524
350,122,7,7,52,16,0,19,1,191.0,0.0522
351,80,12,12,44,11,0,11,1,164.4,0.0519
352,400,25,25,79,41,0,15,0,697.7,0.0516
353,20,1,1,9,3,0,6,1,-16.9,0.0514
354,21,2,2,13,3,0,2,1,4.8,0.0511
355,400,14,14,51,35,0,26,0,334.5,0.0509
356,20,1,1,10,3,0,6,1,-17.5,0.0506
357,400,26,26,73,41,0,29,0,567.4,0.0504
358,27,1,1,10,4,0,8,1,-16.0,0.0501
359,304,20,20,56,35,0,26,1,345.7,0.05
360,79,0,0,9,5,0,10,1,-23.3,0.05
361,167,9,9,38,20,0,17,1,258.0,0.05
362,20,1,1,6,3,0,3,1,-14.0,0.05
363,7,0,0,3,1,0,2,1,-41.6,0.05
364,175,15,15,41,21,0,2,1,334.3,0.05
365,20,1,1,8,3,0,4,1,-13.3,0.05
366,20,2,2,8,3,0,6,1,-16.7,0.05
367,20,1,1,5,3,0,6,1,-26.4,0.05
368,400,8,8,40,36,0,19,0,258.5,0.05
369,20,2,2,9,3,0,6,1,-15.8,0.05
370,120,9,9,32,15,0,10,1,176.4,0.05
371,13,1,1,4,2,0,3,1,-27.7,0.05
372,399,7,7,55,45,0,28,1,187.3,0.05
373,351,28,28,83,42,0,15,1,670.0,0.05
374,27,0,0,8,4,0,6,1,-30.2,0.05
375,5,0,0,3,1,0,2,1,-61.0,0.05
376,400,28,28,83,41,0,32,0,577.0,0.05
377,71,2,2,18,8,0,6,1,62.4,0.05
378,32,2,2,8,4,0,6,1,-1.9,0.05
379,236,14,14,66,23,0,26,1,240.1,0.05
380,20,1,1,7,3,0,7,1,-24.8,0.05
381,13,1,1,4,2,0,4,1,-33.0,0.05
382,347,32,32,83,37,0,20,1,615.7,0.05
383,20,0,0,9,3,0,5,1,-25.3,0.05
384,400,20,20,72,38,0,33,0,462.2,0.05
385,197,12,12,45,24,0,17,1,303.8,0.05
386,400,35,35,105,46,0,17,0,832.7,0.05
387,400,37,37,104,46,0,26,0,835.9,0.05
388,36,5,5,12,5,0,4,1,40.1,0.05
389,13,0,0,5,2,0,4,1,-38.0,0.05
390,13,0,0,4,2,0,3,1,-36.5,0.05
391,5,0,0,1,1,0,1,1,-44.5,0.05
392,20,2,2,8,3,0,3,1,-6.5,0.05
393,234,22,22,72,29,0,18,1,455.6,0.05
394,16,1,1,5,2,0,0,1,-13.9,0.05
395,102,7,7,28,14,0,13,1,161.4,0.05
396,129,6,6,28,15,0,6,1,176.9,0.05
397,84,2,2,11,6,0,8,1,1.9,0.05
398,115,8,8,46,15,0,15,1,180.1,0.05
399,75,6,6,20,10,0,6,1,87.8,0.05
400,169,15,15,45,20,0,16,1,275.7,0.05
401,20,0,0,7,3,0,4,1,-24.6,0.05
402,15,1,1,5,2,0,4,1,-28.1,0.05
403,15,2,2,6,2,0,4,1,-22.6,0.05
404,173,7,7,33,13,0,16,1,111.5,0.05
405,5,0,0,3,1,0,1,1,-57.0,0.05
406,26,2,2,8,3,0,8,1,-18.3,0.05
407,27,3,3,9,4,0,6,1,7.2,0.05
408,20,0,0,8,3,0,3,1,-21.1,0.05
409,400,35,35,89,43,0,19,0,801.9,0.05
410,5,0,0,1,1,0,1,1,-44.5,0.05
411,5,0,0,2,1,0,2,1,-47.0,0.05
412,27,5,5,14,4,0,6,1,19.8,0.05
413,20,2,2,12,3,0,4,1,-7.3,0.05
414,119,6,6,17,8,0,9,1,57.1,0.05
415,20,0,0,8,3,0,7,1,-33.7,0.05
416,59,3,3,18,8,0,12,1,37.4,0.05
417,217,12,12,62,27,0,26,1,348.5,0.05
418,29,1,1,8,4,0,11,1,-26.4,0.05
419,97,10,10,25,12,0,7,1,167.9,0.05
420,5,0,0,2,1,0,0,1,-41.0,0.05
421,21,0,0,9,3,0,4,1,-16.3,0.05
422,20,2,2,8,3,0,4,1,-10.5,0.05
423,7,0,0,3,1,0,2,1,-40.6,0.05
424,21,1,1,6,3,0,7,1,-24.2,0.05
425,314,15,15,45,26,0,10,1,318.9,0.05
426,13,0,0,6,2,0,5,1,-32.6,0.05
427,49,2,2,14,7,0,4,1,53.4,0.05
428,20,1,1,8,3,0,6,1,-18.8,0.05
429,5,0,0,2,1,0,0,1,-40.5,0.05
430,20,2,2,10,3,0,4,1,-7.5,0.05
431,20,2,2,8,3,0,5,1,-13.8,0.05
432,400,21,21,74,43,0,12,0,605.3,0.05
433,72,4,4,23,10,0,7,1,99.7,0.05
434,348,30,30,83,41,0,22,1,652.1,0.05
435,400,31,31,89,44,0,11,0,784.2,0.05
436,21,1,1,6,3,0,7,1,-20.1,0.05
437,27,1,1,13,4,0,3,1,12.3,0.05
438,13,0,0,4,2,0,4,1,-38.9,0.05
439,97,0,0,4,4,0,3,1,-26.3,0.05
440,20,1,1,6,3,0,6,1,-23.0,0.05
441,5,0,0,2,1,0,2,1,-47.5,0.05
442,106,7,7,36,14,0,12,1,154.6,0.05
443,294,20,20,57,35,0,29,1,353.3,0.05
444,120,4,4,26,14,0,8,1,132.9,0.05
445,335,20,20,67,40,0,27,1,473.2,0.05
446,27,1,1,10,4,0,9,1,-15.7,0.05
447,121,13,13,36,14,0,4,1,221.3,0.05
448,20,2,2,14,3,0,3,1,-2.1,0.05
449,400,12,12,34,38,0,18,0,268.0,0.05
450,13,0,0,4,2,0,3,1,-35.4,0.05
451,20,2,2,6,3,0,6,1,-19.1,0.05
452,55,3,3,14,7,0,11,1,30.1,0.05
453,64,5,5,18,8,0,4,1,79.9,0.05
454,352,31,31,80,41,0,18,1,686.5,0.05
455,77,7,7,23,10,0,11,1,105.2,0.05
456,255,19,19,49,27,0,32,1,271.3,0.05
457,400,24,24,79,46,0,30,0,638.2,0.05
458,6,0,0,3,1,0,1,1,-37.1,0.05
459,141,6,6,46,17,0,15,1,188.2,0.05
460,5,0,0,2,1,0,1,1,-58.5,0.05
461,20,1,1,7,3,0,6,1,-24.5,0.05
462,42,1,1,9,6,0,7,1,1.3,0.05
463,41,4,4,14,6,0,4,1,42.0,0.05
464,400,6,6,25,30,0,17,0,179.4,0.05
465,20,1,1,10,3,0,6,1,-19.0,0.05
466,297,16,16,81,35,0,29,1,450.7,0.05
467,32,3,3,10,4,0,9,1,-4.1,0.05
468,252,13,13,57,30,0,10,1,385.2,0.05
469,400,35,35,87,42,0,13,0,788.4,0.05
470,88,3,3,15,9,0,16,1,27.4,0.05
471,27,0,0,12,4,0,12,1,-31.0,0.05
472,400,34,34,95,47,0,23,0,831.2,0.05
473,5,0,0,1,1,0,3,1,-51.0,0.05
474,400,42,42,97,44,0,31,0,790.9,0.05
475,22,1,1,9,3,0,6,1,-20.7,0.05
476,20,0,0,6,3,0,6,1,-32.1,0.05
477,41,3,3,14,6,0,3,1,46.5,0.05
478,132,3,3,38,16,0,4,1,175.8,0.05
479,20,1,1,6,3,0,6,1,-26.5,0.05
480,302,20,20,77,37,0,29,1,509.1,0.05
481,158,14,14,56,20,0,21,1,275.7,0.05
482,400,36,36,98,42,0,21,0,767.3,0.05
483,21,2,2,8,3,0,3,1,-6.5,0.05
484,27,0,0,12,4,0,7,1,-19.9,0.05
485,162,6,6,18,8,0,12,1,43.8,0.05
486,23,2,2,5,3,0,4,1,-14.1,0.05
487,303,21,21,75,34,0,9,1,571.1,0.05
488,58,2,2,17,7,0,13,1,24.8,0.05
489,400,42,42,104,44,0,10,0,867.5,0.05
490,113,10,10,29,12,0,10,1,171.0,0.05
491,96,1,1,8,4,0,7,1,-25.7,0.05
492,40,4,4,13,6,0,8,1,30.3,0.05
493,5,0,0,2,1,0,2,1,-47.0,0.05
494,400,15,15,54,42,0,20,0,377.3,0.05
495,5,0,0,2,1,0,1,1,-58.5,0.05
496,20,2,2,10,3,0,7,1,-18.5,0.05
497,339,26,26,88,41,0,12,1,678.4,0.05
498,84,6,6,27,12,0,13,1,127.6,0.05
499,339,11,11,36,32,0,19,1,225.0,0.05
500,386,29,29,86,45,0,26,1,691.6,0.05
501,13,0,0,3,2,0,4,1,-40.9,0.05
502,5,0,0,2,1,0,3,1,-50.0,0.05
503,201,23,23,69,23,0,11,1,407.7,0.05
504,20,0,0,5,3,0,6,1,-30.0,0.05
505,28,2,2,8,4,0,6,1,-4.5,0.05
506,13,1,1,5,2,0,4,1,-30.3,0.05
507,20,1,1,9,3,0,6,1,-22.5,0.05
508,23,3,3,8,3,0,7,1,-10.6,0.05
509,353,25,25,79,42,0,30,1,638.1,0.05
510,48,0,0,11,6,0,9,1,1.4,0.05
511,14,1,1,5,2,0,5,1,-34.5,0.05
