round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
51,75,2,2,5,2,0,14,1,-79.9,0.2335
423,400,1,1,2,1,0,12,0,-30.3,0.05
52,51,2,2,6,2,0,9,1,-64.4,0.2323
53,186,2,2,12,3,0,37,1,-140.8,0.2312
54,73,0,0,4,1,0,6,1,-75.2,0.23
55,112,0,0,7,2,0,18,1,-110.4,0.2289
424,400,1,1,3,1,0,11,0,-36.5,0.05
56,97,2,2,7,2,0,12,1,-66.4,0.2277
425,173,1,1,4,2,0,9,1,-68.8,0.05
426,7,0,0,4,1,0,3,1,-61.6,0.05
57,110,1,1,7,2,0,19,1,-92.7,0.2266
58,161,2,2,9,2,0,27,1,-126.1,0.2254
59,44,0,0,1,1,0,4,1,-60.8,0.2243
60,48,0,0,2,1,0,13,1,-90.7,0.2232
61,113,0,0,3,1,0,18,1,-117.9,0.2221
427,400,2,2,5,2,0,11,0,-23.4,0.05
62,222,2,2,11,5,0,28,1,-105.3,0.221
63,70,0,0,6,2,0,10,1,-74.0,0.2199
64,43,0,0,6,2,0,3,1,-53.6,0.2188
65,69,1,1,6,2,0,12,1,-102.2,0.2177
428,400,5,5,6,2,0,7,0,20.1,0.05
66,95,2,2,6,2,0,9,1,-65.7,0.2166
67,12,0,0,3,1,0,3,1,-64.8,0.2155
68,97,1,1,6,2,0,17,1,-86.8,0.2144
69,20,0,0,3,1,0,2,1,-65.1,0.2133
70,9,0,0,3,1,0,3,1,-63.2,0.2123
71,36,2,2,8,2,0,5,1,-37.9,0.2112
429,400,0,0,1,1,0,10,0,-36.5,0.05
430,9,0,0,4,1,0,3,1,-62.7,0.05
72,225,2,2,6,5,0,46,1,-162.6,0.2102
73,37,0,0,4,1,0,5,1,-62.5,0.2091
74,233,2,2,9,4,0,31,1,-127.5,0.2081
75,10,0,0,3,1,0,1,1,-60.7,0.207
431,364,6,6,14,4,0,12,1,-23.6,0.05
76,90,1,1,7,2,0,19,1,-93.5,0.206
77,18,0,0,3,1,0,2,1,-63.1,0.205
78,106,4,4,10,4,0,17,1,-73.4,0.2039
79,64,0,0,4,1,0,9,1,-90.7,0.2029
80,5,0,0,3,1,0,2,1,-61.0,0.2019
81,38,0,0,2,1,0,7,1,-65.9,0.2009
82,45,0,0,3,1,0,4,1,-71.3,0.1999
83,74,0,0,4,2,0,16,1,-104.4,0.1989
432,400,1,1,3,3,0,5,0,-13.8,0.05
84,120,1,1,5,2,0,17,1,-91.0,0.1979
433,400,2,2,3,1,0,9,0,-6.2,0.05
85,363,0,0,4,3,0,40,1,-204.2,0.1969
86,52,2,2,6,2,0,12,1,-72.9,0.1959
87,34,0,0,2,1,0,3,1,-60.7,0.1949
88,118,0,0,4,1,0,11,1,-95.4,0.194
89,29,0,0,3,1,0,2,1,-66.0,0.193
90,101,0,0,3,1,0,4,1,-75.5,0.192
434,400,1,1,3,1,0,12,0,-26.2,0.05
91,19,0,0,3,1,0,5,1,-69.6,0.1911
92,7,0,0,4,1,0,3,1,-62.6,0.1901
93,117,0,0,4,1,0,14,1,-101.0,0.1892
94,236,1,1,7,2,0,25,1,-118.9,0.1882
435,400,0,0,0,0,0,6,0,-28.6,0.05
95,36,0,0,3,1,0,3,1,-53.0,0.1873
96,46,0,0,4,1,0,8,1,-80.2,0.1863
97,112,0,0,3,1,0,14,1,-103.1,0.1854
98,41,0,0,2,1,0,4,1,-70.7,0.1845
99,136,1,1,3,2,0,27,1,-133.6,0.1836
100,41,0,0,2,1,0,7,1,-72.5,0.1826
436,400,0,0,2,1,0,18,0,-63.7,0.05
101,33,0,0,3,1,0,5,1,-70.8,0.1817
102,93,1,1,8,3,0,20,1,-91.3,0.1808
103,216,3,3,13,3,0,20,1,-77.1,0.1799
437,297,0,0,2,1,0,11,1,-91.1,0.05
438,13,0,0,5,1,0,0,1,-40.1,0.05
104,45,1,1,4,2,0,8,1,-61.6,0.179
105,250,2,2,4,2,0,19,1,-100.8,0.1781
439,381,0,0,3,1,0,6,1,-72.6,0.05
106,346,0,0,5,2,0,35,1,-167.1,0.1772
107,73,1,1,8,2,0,13,1,-71.5,0.1763
440,311,1,1,2,2,0,11,1,-88.2,0.05
108,73,0,0,5,2,0,6,1,-59.6,0.1755
441,62,0,0,3,1,0,2,1,-63.3,0.05
109,56,1,1,8,2,0,6,1,-50.5,0.1746
110,14,0,0,1,1,0,4,1,-68.9,0.1737
111,121,0,0,4,1,0,13,1,-101.6,0.1728
112,68,1,1,5,2,0,12,1,-73.8,0.172
113,55,1,1,3,2,0,7,1,-59.2,0.1711
114,5,0,0,4,1,0,3,1,-62.5,0.1703
442,400,0,0,0,0,0,10,0,-51.2,0.05
443,214,0,0,4,1,0,6,1,-83.2,0.05
115,352,1,1,5,2,0,34,1,-148.4,0.1694
116,46,0,0,4,2,0,6,1,-66.1,0.1686
117,60,3,3,4,3,0,11,1,-58.6,0.1677
118,41,2,2,5,2,0,7,1,-50.9,0.1669
119,44,3,3,7,3,0,4,1,-30.1,0.1661
120,21,0,0,2,1,0,5,1,-70.7,0.1652
121,23,0,0,4,1,0,3,1,-62.9,0.1644
122,120,1,1,9,2,0,15,1,-83.6,0.1636
444,389,0,0,3,1,0,20,1,-135.2,0.05
123,56,0,0,3,1,0,6,1,-76.8,0.1628
124,157,0,0,3,1,0,11,1,-99.9,0.1619
125,57,0,0,0,1,0,3,1,-68.0,0.1611
126,19,0,0,2,1,0,3,1,-65.7,0.1603
445,295,0,0,4,3,0,14,1,-87.4,0.05
446,5,0,0,3,1,0,3,1,-64.0,0.05
127,241,1,1,5,3,0,26,1,-140.0,0.1595
128,147,2,2,3,2,0,9,1,-70.0,0.1587
447,400,0,0,0,0,0,8,0,-24.6,0.05
129,125,2,2,5,2,0,15,1,-79.6,0.1579
130,180,1,1,3,6,0,31,1,-134.1,0.1571
131,23,0,0,3,1,0,3,1,-63.9,0.1564
448,400,0,0,2,1,0,14,0,-37.4,0.05
132,296,2,2,8,3,0,32,1,-132.9,0.1556
133,20,0,0,3,1,0,3,1,-65.7,0.1548
449,400,7,7,12,3,0,11,0,46.9,0.05
450,400,0,0,0,0,0,12,0,-54.3,0.05
451,400,3,3,4,3,0,12,0,-5.5,0.05
452,160,0,0,3,2,0,13,1,-87.0,0.05
453,210,0,0,4,1,0,10,1,-92.9,0.05
454,400,0,0,0,0,0,10,0,-48.4,0.05
455,218,0,0,4,1,0,10,1,-95.7,0.05
456,88,0,0,2,1,0,3,1,-71.5,0.05
457,22,0,0,1,1,0,1,1,-55.5,0.05
458,400,0,0,0,0,0,17,0,-68.7,0.05
459,400,0,0,0,0,0,13,0,-56.3,0.05
460,400,1,1,2,1,0,11,0,-22.0,0.05
461,400,1,1,2,2,0,6,0,-16.0,0.05
462,400,0,0,0,2,0,12,0,-41.8,0.05
463,210,3,3,6,2,0,10,1,-58.8,0.05
464,400,1,1,3,2,0,7,0,-29.9,0.05
465,400,2,2,3,2,0,6,0,-10.6,0.05
466,400,4,4,16,4,0,6,0,30.8,0.05
467,400,1,1,7,2,0,13,0,-29.6,0.05
468,87,0,0,3,1,0,4,1,-71.5,0.05
469,186,2,2,4,2,0,7,1,-61.6,0.05
470,365,0,0,4,1,0,10,1,-101.6,0.05
471,400,2,2,3,1,0,14,0,-40.5,0.05
472,400,0,0,6,2,0,3,0,-15.7,0.05
473,325,3,3,5,2,0,11,1,-65.9,0.05
474,400,1,1,3,1,0,8,0,-30.2,0.05
475,298,1,1,6,2,0,7,1,-77.8,0.05
476,63,0,0,3,1,0,6,1,-76.2,0.05
477,400,0,0,0,0,0,6,0,-34.9,0.05
478,138,0,0,3,2,0,11,1,-84.0,0.05
479,38,0,0,3,1,0,1,1,-62.1,0.05
480,400,0,0,0,0,0,13,0,-58.2,0.05
481,400,1,1,3,1,0,9,0,-29.6,0.05
482,400,1,1,3,2,0,8,0,-26.9,0.05
483,224,0,0,3,1,0,2,1,-61.8,0.05
484,391,1,1,4,3,0,12,1,-74.2,0.05
485,400,0,0,3,2,0,7,0,-29.2,0.05
486,105,0,0,3,1,0,1,1,-61.1,0.05
487,400,3,3,3,2,0,15,0,-29.9,0.05
488,400,5,5,9,3,0,11,0,21.9,0.05
489,183,0,0,3,1,0,7,1,-80.3,0.05
490,400,8,8,11,4,0,21,0,1.2,0.05
491,400,0,0,2,1,0,9,0,-41.6,0.05
492,400,0,0,0,0,0,13,0,-58.5,0.05
493,400,0,0,0,0,0,11,0,-49.1,0.05
494,400,2,2,2,1,0,10,0,-18.7,0.05
495,123,0,0,3,1,0,5,1,-74.8,0.05
496,400,2,2,4,1,0,10,0,-19.0,0.05
497,148,0,0,3,1,0,4,1,-73.6,0.05
498,249,1,1,9,2,0,11,1,-64.6,0.05
499,400,2,2,2,1,0,9,0,-30.8,0.05
500,339,0,0,4,1,0,10,1,-101.3,0.05
501,400,0,0,0,0,0,9,0,-45.1,0.05
502,42,0,0,4,1,0,4,1,-67.3,0.05
503,91,0,0,3,1,0,0,1,-57.1,0.05
504,400,0,0,2,2,0,6,0,-22.9,0.05
505,400,0,0,0,0,0,10,0,-50.3,0.05
506,400,0,0,0,0,0,4,0,-29.4,0.05
507,400,3,3,6,3,0,12,0,-5.6,0.05
508,94,0,0,3,1,0,2,1,-54.4,0.05
509,400,0,0,3,2,0,6,0,-33.0,0.05
510,400,0,0,4,2,0,9,0,-22.3,0.05
511,98,2,2,5,3,0,5,1,-49.4,0.05
512,400,5,5,11,3,0,15,0,-0.3,0.05
513,202,0,0,4,1,0,11,1,-98.3,0.05
514,328,1,1,5,3,0,14,1,-99.8,0.05
515,98,0,0,2,1,0,4,1,-73.5,0.05
516,400,1,1,3,1,0,11,0,-29.7,0.05
517,319,1,1,4,3,0,14,1,-83.0,0.05
518,138,0,0,2,1,0,2,1,-65.6,0.05
519,400,1,1,3,1,0,11,0,-20.8,0.05
520,400,0,0,1,3,0,15,0,-48.7,0.05
521,400,2,2,3,1,0,8,0,-14.4,0.05
522,30,0,0,4,1,0,3,1,-64.2,0.05
523,400,1,1,2,3,0,12,0,-42.4,0.05
524,400,0,0,0,0,0,13,0,-56.0,0.05
525,400,3,3,5,2,0,16,0,-32.8,0.05
526,400,3,3,4,3,0,11,0,-15.5,0.05
527,161,0,0,4,3,0,11,1,-78.0,0.05
528,400,4,4,8,3,0,7,0,18.1,0.05
529,365,2,2,5,2,0,10,1,-76.5,0.05
530,208,1,1,4,2,0,4,1,-55.9,0.05
531,400,0,0,0,0,0,8,0,-44.4,0.05
532,168,0,0,3,1,0,8,1,-85.9,0.05
533,400,2,2,3,1,0,15,0,-41.2,0.05
534,400,0,0,0,0,0,10,0,-52.2,0.05
535,400,4,4,5,2,0,24,0,-41.9,0.05
536,216,0,0,2,1,0,1,1,-52.2,0.05
537,400,0,0,0,1,0,7,0,-45.3,0.05
538,9,0,0,3,1,0,3,1,-64.2,0.05
539,346,0,0,2,1,0,12,1,-111.9,0.05
540,400,0,0,4,3,0,6,0,-25.7,0.05
541,396,0,0,1,1,0,12,1,-107.3,0.05
542,38,0,0,3,1,0,1,1,-59.6,0.05
543,108,1,1,9,2,0,7,1,-54.0,0.05
544,156,0,0,4,1,0,5,1,-77.4,0.05
545,400,2,2,3,1,0,14,0,-40.4,0.05
546,169,0,0,3,1,0,2,1,-60.8,0.05
547,400,0,0,0,0,0,7,0,-39.2,0.05
548,290,1,1,5,2,0,6,1,-61.8,0.05
549,400,4,4,6,2,0,12,0,0.9,0.05
550,400,1,1,5,2,0,5,0,-19.3,0.05
551,179,0,0,3,1,0,7,1,-83.5,0.05
552,129,0,0,4,1,0,2,1,-70.5,0.05
553,65,1,1,8,2,0,4,1,-43.8,0.05
554,338,0,0,4,1,0,17,1,-121.4,0.05
555,294,4,4,8,3,0,15,1,-63.6,0.05
556,400,0,0,0,0,0,9,0,-46.0,0.05
557,178,0,0,2,1,0,3,1,-83.6,0.05
558,400,0,0,3,1,0,8,0,-36.9,0.05
559,400,2,2,7,2,0,13,0,-25.7,0.05
560,400,1,1,6,2,0,13,0,-30.4,0.05
561,400,0,0,0,1,0,9,0,-37.9,0.05
562,25,0,0,4,1,0,3,1,-63.5,0.05
563,400,7,7,23,6,0,17,0,38.2,0.05
564,35,0,0,2,1,0,2,1,-56.5,0.05
565,53,0,0,3,1,0,4,1,-69.8,0.05
566,71,0,0,3,1,0,3,1,-66.8,0.05
567,400,0,0,8,3,0,16,0,-52.7,0.05
568,249,0,0,4,1,0,8,1,-92.3,0.05
569,400,1,1,3,2,0,22,0,-60.6,0.05
570,397,1,1,4,2,0,13,1,-96.2,0.05
571,400,0,0,0,0,0,10,0,-47.1,0.05
572,61,0,0,4,1,0,5,1,-71.7,0.05
573,337,0,0,3,1,0,13,1,-109.6,0.05
574,400,1,1,5,2,0,15,0,-41.7,0.05
575,400,1,1,1,2,0,8,0,-27.2,0.05
576,400,0,0,4,2,0,18,0,-61.8,0.05
577,176,0,0,4,1,0,5,1,-78.4,0.05
578,5,0,0,2,1,0,3,1,-65.0,0.05
579,400,1,1,4,1,0,14,0,-34.8,0.05
580,400,1,1,3,5,0,13,0,-47.6,0.05
581,400,0,0,2,1,0,13,0,-48.5,0.05
582,54,0,0,3,1,0,4,1,-69.3,0.05
583,287,2,2,5,2,0,9,1,-72.4,0.05
584,9,0,0,2,1,0,3,1,-57.5,0.05
585,328,4,4,7,2,0,8,1,-50.4,0.05
586,400,0,0,0,0,0,3,0,-27.4,0.05
587,400,0,0,2,2,0,13,0,-38.7,0.05
588,400,0,0,1,3,0,16,0,-85.0,0.05
589,400,3,3,9,3,0,7,0,15.6,0.05
590,117,0,0,3,1,0,7,1,-80.4,0.05
591,400,3,3,7,2,0,9,0,1.0,0.05
592,400,0,0,0,0,0,10,0,-33.5,0.05
593,400,2,2,6,4,0,9,0,-12.4,0.05
594,142,0,0,3,1,0,5,1,-79.6,0.05
595,107,0,0,3,1,0,7,1,-79.9,0.05
596,382,1,1,4,2,0,17,1,-108.1,0.05
597,77,0,0,3,1,0,4,1,-71.5,0.05
598,191,0,0,4,1,0,9,1,-89.0,0.05
599,400,1,1,3,2,0,6,0,-24.7,0.05
600,400,0,0,6,2,0,12,0,-45.5,0.05
601,400,0,0,0,0,0,11,0,-50.4,0.05
602,59,0,0,3,1,0,3,1,-67.6,0.05
603,385,0,0,3,1,0,11,1,-96.3,0.05
604,133,0,0,3,1,0,7,1,-78.3,0.05
605,400,0,0,2,3,0,15,0,-59.2,0.05
606,400,1,1,3,1,0,7,0,-18.0,0.05
607,219,0,0,3,1,0,5,1,-81.5,0.05
608,189,0,0,4,1,0,8,1,-87.9,0.05
609,25,0,0,4,1,0,2,1,-60.5,0.05
610,130,0,0,3,1,0,6,1,-79.1,0.05
611,400,0,0,0,0,0,7,0,-39.2,0.05
612,400,1,1,3,1,0,6,0,-21.5,0.05
613,7,0,0,3,1,0,1,1,-57.5,0.05
614,67,0,0,2,1,0,5,1,-74.0,0.05
615,340,0,0,2,3,0,11,1,-100.6,0.05
616,133,0,0,2,1,0,6,1,-74.1,0.05
617,400,0,0,1,1,0,9,0,-39.4,0.05
618,400,5,5,10,2,0,6,0,22.8,0.05
619,146,0,0,2,1,0,2,1,-61.0,0.05
620,15,0,0,3,1,0,3,1,-63.5,0.05
621,211,0,0,3,1,0,10,1,-84.9,0.05
622,5,0,0,4,1,0,2,1,-60.5,0.05
623,94,0,0,3,1,0,2,1,-62.7,0.05
624,400,3,3,6,2,0,7,0,-10.5,0.05
625,64,0,0,2,1,0,3,1,-66.0,0.05
626,400,2,2,4,1,0,3,0,2.6,0.05
627,400,2,2,7,3,0,8,0,-4.6,0.05
628,400,1,1,3,3,0,13,0,-23.4,0.05
629,400,3,3,6,2,0,5,0,12.3,0.05
630,120,0,0,3,1,0,5,1,-75.6,0.05
631,400,1,1,4,2,0,2,0,2.4,0.05
632,400,1,1,2,1,0,17,0,-46.0,0.05
633,311,0,0,4,1,0,15,1,-113.2,0.05
634,18,0,0,3,1,0,1,1,-47.1,0.05
635,236,0,0,4,1,0,5,1,-84.2,0.05
636,400,0,0,2,1,0,14,0,-45.0,0.05
637,158,0,0,3,1,0,9,1,-89.8,0.05
638,400,1,1,2,1,0,14,0,-46.2,0.05
639,400,2,2,5,2,0,7,0,3.6,0.05
640,400,0,0,3,2,0,11,0,-36.8,0.05
641,400,3,3,8,2,0,7,0,2.7,0.05
642,168,0,0,3,1,0,6,1,-90.5,0.05
643,139,0,0,4,1,0,9,1,-87.8,0.05
644,400,0,0,0,0,0,12,0,-53.0,0.05
645,97,0,0,3,1,0,6,1,-79.8,0.05
646,99,0,0,4,1,0,5,1,-71.6,0.05
647,400,1,1,2,1,0,12,0,-38.1,0.05
648,400,6,6,11,3,0,9,0,19.2,0.05
649,339,0,0,4,4,0,14,1,-90.8,0.05
650,400,1,1,2,1,0,13,0,-41.6,0.05
651,400,1,1,2,2,0,20,0,-59.3,0.05
652,400,0,0,0,0,0,8,0,-41.8,0.05
653,400,0,0,0,0,0,8,0,-40.6,0.05
654,400,0,0,1,2,0,12,0,-51.3,0.05
655,400,0,0,0,0,0,14,0,-60.2,0.05
656,320,0,0,3,1,0,7,1,-76.8,0.05
657,147,1,1,4,3,0,6,1,-63.0,0.05
658,228,0,0,4,1,0,7,1,-91.6,0.05
659,27,0,0,3,1,0,2,1,-63.1,0.05
660,205,0,0,4,1,0,8,1,-88.7,0.05
661,400,0,0,0,0,0,14,0,-60.7,0.05
662,125,0,0,3,1,0,3,1,-64.2,0.05
663,66,0,0,4,1,0,5,1,-72.9,0.05
664,400,3,3,5,4,0,14,0,-14.4,0.05
665,400,2,2,3,2,0,16,0,-38.8,0.05
666,400,4,4,9,3,0,6,0,18.0,0.05
667,82,0,0,4,1,0,9,1,-85.0,0.05
668,400,2,2,5,3,0,3,0,-4.8,0.05
669,35,0,0,4,1,0,3,1,-64.0,0.05
670,400,0,0,0,0,0,9,0,-48.3,0.05
671,356,0,0,3,1,0,8,1,-97.6,0.05
672,400,0,0,2,1,0,12,0,-28.9,0.05
673,400,1,1,3,1,0,7,0,-4.5,0.05
674,32,0,0,3,1,0,4,1,-67.3,0.05
675,348,2,2,11,4,0,21,1,-85.4,0.05
676,347,2,2,8,3,0,7,1,-59.4,0.05
677,322,0,0,4,1,0,12,1,-108.7,0.05
678,371,0,0,4,1,0,10,1,-104.3,0.05
679,400,1,1,8,4,0,9,0,-21.6,0.05
680,400,3,3,3,2,0,17,0,-32.4,0.05
681,262,1,1,2,2,0,9,1,-67.0,0.05
682,349,1,1,4,2,0,13,1,-86.0,0.05
683,400,0,0,0,0,0,14,0,-62.1,0.05
684,49,0,0,3,1,0,5,1,-71.1,0.05
685,48,0,0,4,1,0,2,1,-62.6,0.05
686,400,0,0,3,1,0,15,0,-60.0,0.05
687,400,2,2,3,1,0,5,0,-8.5,0.05
688,400,1,1,6,2,0,8,0,-11.1,0.05
689,400,2,2,4,2,0,12,0,-27.5,0.05
690,109,1,1,5,2,0,7,1,-62.5,0.05
691,400,0,0,0,0,0,9,0,-45.1,0.05
692,136,0,0,4,1,0,5,1,-76.4,0.05
693,400,0,0,2,2,0,10,0,-34.0,0.05
694,246,0,0,3,3,0,10,1,-91.1,0.05
695,400,1,1,2,1,0,7,0,-8.2,0.05
696,19,0,0,2,1,0,3,1,-65.7,0.05
697,400,0,0,0,0,0,17,0,-66.8,0.05
698,400,1,1,1,3,0,18,0,-51.2,0.05
699,156,3,3,6,4,0,1,1,-39.6,0.05
700,400,0,0,3,3,0,10,0,-39.1,0.05
701,400,0,0,5,1,0,6,0,-31.8,0.05
702,400,1,1,1,2,0,14,0,-48.6,0.05
703,106,0,0,4,1,0,4,1,-70.5,0.05
704,210,0,0,3,1,0,6,1,-100.2,0.05
705,400,2,2,3,1,0,14,0,-34.4,0.05
706,400,0,0,0,0,0,5,0,-31.4,0.05
707,353,1,1,5,2,0,10,1,-72.9,0.05
708,160,1,1,5,2,0,9,1,-67.4,0.05
709,233,0,0,3,1,0,7,1,-91.0,0.05
710,294,0,0,2,1,0,13,1,-109.4,0.05
711,400,0,0,0,0,0,6,0,-16.1,0.05
712,400,1,1,2,1,0,11,0,-26.4,0.05
713,7,0,0,4,1,0,3,1,-62.1,0.05
714,400,0,0,0,0,0,11,0,-52.9,0.05
715,195,2,2,3,2,0,8,1,-64.3,0.05
716,400,0,0,0,0,0,9,0,-46.3,0.05
717,400,1,1,3,1,0,13,0,-43.5,0.05
718,400,2,2,3,1,0,7,0,-3.1,0.05
719,400,2,2,3,3,0,17,0,-43.0,0.05
720,118,0,0,2,1,0,3,1,-71.1,0.05
721,400,3,3,4,2,0,15,0,-18.2,0.05
722,251,0,0,3,1,0,8,1,-92.0,0.05
723,127,1,1,4,2,0,6,1,-60.2,0.05
724,394,1,1,6,2,0,6,1,-70.4,0.05
725,295,0,0,4,1,0,8,1,-94.1,0.05
726,400,0,0,0,0,0,6,0,-17.5,0.05
727,287,0,0,3,1,0,6,1,-73.7,0.05
728,400,0,0,0,0,0,5,0,-33.3,0.05
729,256,1,1,5,3,0,11,1,-72.2,0.05
730,284,0,0,3,1,0,4,1,-81.8,0.05
731,400,5,5,14,5,0,6,0,39.4,0.05
732,209,0,0,2,1,0,8,1,-90.4,0.05
733,400,0,0,0,0,0,10,0,-31.4,0.05
734,400,0,0,1,1,0,7,0,-18.3,0.05
735,200,0,0,2,1,0,6,1,-73.5,0.05
736,78,0,0,4,1,0,5,1,-72.5,0.05
737,390,5,5,10,3,0,14,1,-54.6,0.05
738,349,0,0,4,1,0,9,1,-99.3,0.05
739,127,0,0,4,1,0,6,1,-78.4,0.05
740,298,1,1,3,3,0,6,1,-63.5,0.05
741,163,3,3,6,3,0,10,1,-49.2,0.05
742,400,0,0,1,1,0,11,0,-41.0,0.05
743,370,0,0,2,1,0,15,1,-121.0,0.05
744,205,0,0,3,1,0,1,1,-61.7,0.05
745,190,0,0,3,1,0,5,1,-79.0,0.05
746,400,0,0,0,0,0,8,0,-39.9,0.05
747,138,0,0,3,1,0,5,1,-78.4,0.05
748,400,2,2,6,2,0,11,0,-18.7,0.05
749,304,0,0,4,1,0,10,1,-98.1,0.05
750,180,0,0,5,2,0,3,1,-54.5,0.05
751,259,2,2,8,2,0,11,1,-70.5,0.05
752,400,2,2,5,1,0,9,0,-16.1,0.05
753,75,0,0,3,1,0,2,1,-64.5,0.05
754,246,0,0,5,2,0,8,1,-74.6,0.05
755,96,0,0,3,1,0,4,1,-71.0,0.05
756,400,4,4,8,4,0,15,0,-16.3,0.05
757,52,0,0,4,1,0,4,1,-68.3,0.05
758,400,0,0,0,0,0,11,0,-50.4,0.05
759,126,0,0,4,1,0,7,1,-81.3,0.05
760,304,0,0,3,1,0,10,1,-90.1,0.05
761,400,2,2,3,1,0,14,0,-35.5,0.05
762,52,0,0,4,1,0,6,1,-73.2,0.05
763,400,1,1,1,1,0,11,0,-33.6,0.05
764,287,0,0,2,1,0,9,1,-93.6,0.05
765,70,1,1,3,2,0,1,1,-43.6,0.05
766,58,0,0,4,1,0,4,1,-70.0,0.05
767,21,0,0,2,1,0,2,1,-63.3,0.05
768,400,0,0,0,0,0,10,0,-27.4,0.05
769,400,1,1,5,3,0,12,0,-31.1,0.05
770,398,0,0,1,1,0,8,1,-83.6,0.05
771,382,0,0,4,1,0,15,1,-117.7,0.05
772,400,2,2,2,2,0,12,0,-31.9,0.05
773,172,0,0,2,2,0,11,1,-82.6,0.05
774,224,0,0,3,1,0,5,1,-81.6,0.05
775,400,0,0,2,1,0,10,0,-31.1,0.05
776,160,0,0,4,1,0,6,1,-80.5,0.05
777,139,0,0,2,1,0,4,1,-69.5,0.05
778,355,0,0,3,1,0,11,1,-90.2,0.05
779,400,0,0,0,1,0,9,0,-52.3,0.05
780,400,0,0,3,3,0,18,0,-57.4,0.05
781,400,0,0,0,0,0,6,0,-17.4,0.05
782,400,2,2,5,4,0,16,0,-22.4,0.05
783,400,0,0,1,1,0,10,0,-43.5,0.05
784,116,1,1,4,2,0,6,1,-61.3,0.05
785,289,0,0,3,1,0,8,1,-93.4,0.05
786,198,2,2,4,2,0,11,1,-71.1,0.05
787,186,0,0,3,1,0,5,1,-78.9,0.05
788,400,3,3,3,1,0,11,0,-20.4,0.05
789,52,1,1,3,2,0,4,1,-46.9,0.05
790,177,0,0,4,1,0,7,1,-83.8,0.05
