round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
118,39,0,0,3,1,0,5,1,-72.5,0.1669
119,194,2,2,4,2,0,17,1,-92.6,0.1661
120,22,2,2,6,2,0,1,1,-29.7,0.1652
121,400,4,4,15,6,0,29,0,-33.1,0.1644
122,53,2,2,2,2,0,10,1,-69.0,0.1636
123,110,0,0,5,2,0,11,1,-81.4,0.1628
124,111,5,5,5,4,0,12,1,-50.1,0.1619
125,40,0,0,2,1,0,3,1,-78.1,0.1611
126,19,0,0,4,1,0,2,1,-60.7,0.1603
127,61,0,0,4,1,0,6,1,-75.1,0.1595
128,400,4,4,10,3,0,31,0,-61.4,0.1587
129,124,0,0,2,1,0,6,1,-84.4,0.1579
130,21,0,0,4,1,0,1,1,-57.8,0.1571
131,358,0,0,8,2,0,24,1,-129.9,0.1564
132,207,2,2,4,2,0,18,1,-90.6,0.1556
133,400,1,1,2,4,0,33,0,-116.6,0.1548
134,223,3,3,15,3,0,19,1,-77.1,0.154
135,57,1,1,3,2,0,7,1,-56.4,0.1533
136,22,0,0,4,1,0,3,1,-62.8,0.1525
137,25,0,0,6,1,0,1,1,-45.7,0.1517
138,239,2,2,8,2,0,22,1,-104.6,0.151
139,400,2,2,7,7,0,30,0,-75.4,0.1502
140,126,0,0,4,1,0,13,1,-99.0,0.1495
141,100,1,1,7,2,0,7,1,-56.4,0.1487
142,112,2,2,6,3,0,8,1,-45.2,0.148
143,188,0,0,4,2,0,19,1,-102.3,0.1472
144,35,0,0,3,1,0,7,1,-76.8,0.1465
145,105,0,0,4,1,0,5,1,-77.2,0.1458
146,400,2,2,11,6,0,31,0,-77.7,0.145
147,98,0,0,4,1,0,6,1,-81.7,0.1443
148,40,0,0,6,2,0,5,1,-58.0,0.1436
149,170,2,2,6,3,0,8,1,-46.8,0.1429
150,11,0,0,3,1,0,4,1,-68.2,0.1422
151,400,9,9,22,5,0,27,0,0.1,0.1414
152,93,0,0,2,1,0,10,1,-90.4,0.1407
153,45,0,0,3,1,0,2,1,-63.9,0.14
154,51,1,1,8,2,0,4,1,-41.8,0.1393
155,277,0,0,5,2,0,19,1,-114.9,0.1386
156,77,0,0,4,1,0,5,1,-75.8,0.1379
157,208,4,4,11,5,0,16,1,-45.2,0.1373
158,166,0,0,3,1,0,8,1,-90.8,0.1366
159,162,0,0,3,1,0,19,1,-121.4,0.1359
160,47,1,1,7,2,0,8,1,-60.4,0.1352
161,107,2,2,5,2,0,8,1,-56.3,0.1345
162,155,0,0,4,1,0,18,1,-119.0,0.1339
163,180,0,0,3,1,0,10,1,-85.0,0.1332
164,400,4,4,9,3,0,22,0,-34.3,0.1325
165,176,2,2,9,5,0,16,1,-68.1,0.1319
166,229,0,0,3,1,0,13,1,-108.0,0.1312
167,85,1,1,5,2,0,10,1,-65.9,0.1305
168,38,2,2,11,2,0,5,1,-35.6,0.1299
169,400,1,1,4,6,0,25,0,-79.8,0.1292
170,11,0,0,3,1,0,1,1,-58.0,0.1286
171,186,0,0,0,2,0,18,1,-117.7,0.128
172,90,0,0,4,1,0,6,1,-77.5,0.1273
173,400,6,6,10,3,0,21,0,-11.2,0.1267
174,5,0,0,2,1,0,3,1,-65.0,0.126
175,400,3,3,9,3,0,30,0,-59.9,0.1254
176,166,2,2,4,2,0,18,1,-91.5,0.1248
177,396,1,1,11,4,0,30,1,-143.0,0.1242
178,297,1,1,2,2,0,20,1,-115.1,0.1235
179,282,0,0,3,2,0,16,1,-102.0,0.1229
180,142,0,0,4,1,0,12,1,-97.8,0.1223
181,113,0,0,3,1,0,6,1,-80.6,0.1217
182,241,3,3,11,4,0,13,1,-60.7,0.1211
183,49,0,0,4,1,0,4,1,-72.4,0.1205
184,326,1,1,3,4,0,25,1,-129.4,0.1199
185,133,2,2,4,2,0,12,1,-77.8,0.1193
186,151,0,0,4,2,0,14,1,-95.1,0.1187
187,400,0,0,2,1,0,18,0,-65.3,0.1181
188,388,2,2,6,8,0,20,1,-108.6,0.1175
189,398,0,0,3,2,0,31,1,-154.0,0.1169
190,76,0,0,4,1,0,7,1,-79.3,0.1163
191,64,0,0,5,1,0,3,1,-56.9,0.1157
192,17,0,0,4,1,0,0,1,-57.1,0.1152
193,248,0,0,8,2,0,17,1,-108.3,0.1146
194,78,0,0,4,1,0,7,1,-81.3,0.114
195,142,0,0,6,2,0,17,1,-107.2,0.1134
196,81,0,0,3,1,0,7,1,-81.0,0.1129
197,125,0,0,4,1,0,13,1,-97.0,0.1123
198,100,1,1,1,2,0,6,1,-60.6,0.1118
199,134,0,0,7,2,0,10,1,-74.5,0.1112
200,107,0,0,2,1,0,10,1,-91.5,0.1106
201,400,3,3,9,3,0,17,0,-21.8,0.1101
202,361,5,5,15,3,0,10,1,-34.8,0.1095
203,88,4,4,10,4,0,9,1,-20.6,0.109
204,400,7,7,16,3,0,25,0,-14.4,0.1084
205,161,0,0,4,1,0,17,1,-111.1,0.1079
206,67,0,0,3,1,0,4,1,-57.0,0.1074
207,303,0,0,3,2,0,14,1,-101.5,0.1068
208,21,0,0,3,1,0,2,1,-61.8,0.1063
209,228,1,1,4,2,0,19,1,-99.2,0.1058
210,33,0,0,3,1,0,2,1,-62.9,0.1052
211,400,2,2,5,1,0,13,0,-50.8,0.1047
212,253,2,2,5,2,0,14,1,-83.3,0.1042
213,67,0,0,4,1,0,3,1,-67.0,0.1037
214,400,3,3,5,2,0,23,0,-53.0,0.1031
215,400,5,5,14,4,0,27,0,-29.5,0.1026
216,62,0,0,3,1,0,5,1,-74.1,0.1021
217,185,0,0,4,2,0,15,1,-96.5,0.1016
218,59,1,1,2,2,0,6,1,-55.2,0.1011
219,400,2,2,2,1,0,20,0,-60.8,0.1006
220,400,3,3,13,4,0,24,0,-41.4,0.1001
221,367,0,0,3,2,0,14,1,-99.7,0.0996
222,400,0,0,3,2,0,30,0,-112.5,0.0991
223,104,3,3,5,3,0,9,1,-48.7,0.0986
224,400,1,1,2,2,0,20,0,-64.4,0.0981
225,400,4,4,6,3,0,19,0,-17.5,0.0976
226,78,1,1,3,2,0,5,1,-54.0,0.0971
227,252,0,0,7,3,0,22,1,-114.2,0.0966
228,58,0,0,3,2,0,9,1,-68.5,0.0962
229,395,8,8,15,5,0,17,1,-18.6,0.0957
230,231,0,0,4,1,0,12,1,-104.1,0.0952
231,98,0,0,4,1,0,5,1,-74.0,0.0947
232,350,4,4,8,4,0,23,1,-84.5,0.0942
233,400,0,0,1,2,0,20,0,-87.0,0.0938
234,172,0,0,3,1,0,4,1,-64.8,0.0933
235,331,0,0,3,4,0,16,1,-106.0,0.0928
236,400,0,0,1,1,0,15,0,-68.6,0.0924
237,129,3,3,15,3,0,6,1,-22.4,0.0919
238,223,0,0,6,2,0,13,1,-84.8,0.0915
239,38,0,0,3,1,0,4,1,-67.6,0.091
240,400,4,4,7,2,0,19,0,-27.7,0.0905
241,223,2,2,15,4,0,15,1,-56.5,0.0901
242,33,0,0,3,1,0,5,1,-70.3,0.0896
243,88,0,0,2,1,0,4,1,-71.6,0.0892
244,164,1,1,4,3,0,6,1,-58.6,0.0887
245,400,0,0,1,2,0,21,0,-81.0,0.0883
246,287,2,2,11,7,0,13,1,-60.0,0.0879
247,9,0,0,3,1,0,3,1,-63.7,0.0874
248,33,0,0,3,1,0,3,1,-57.4,0.087
249,400,7,7,15,6,0,17,0,20.2,0.0865
250,229,1,1,4,2,0,14,1,-86.9,0.0861
251,400,2,2,4,2,0,27,0,-68.8,0.0857
252,121,0,0,2,1,0,6,1,-75.1,0.0853
253,203,1,1,4,2,0,8,1,-60.3,0.0848
254,400,0,0,0,1,0,20,0,-74.7,0.0844
255,26,0,0,2,1,0,2,1,-63.0,0.084
256,400,0,0,3,1,0,20,0,-64.8,0.0836
257,400,0,0,2,2,0,20,0,-71.6,0.0831
258,92,0,0,2,1,0,9,1,-87.0,0.0827
259,400,2,2,6,5,0,13,0,-13.7,0.0823
260,33,0,0,4,1,0,3,1,-64.8,0.0819
261,181,1,1,5,2,0,11,1,-75.2,0.0815
262,400,0,0,1,1,0,10,0,-47.7,0.0811
263,13,0,0,2,1,0,1,1,-59.9,0.0807
264,400,1,1,3,2,0,18,0,-54.4,0.0803
265,400,3,3,6,3,0,16,0,-11.6,0.0799
266,400,2,2,3,3,0,8,0,-3.3,0.0795
267,224,0,0,2,1,0,12,1,-101.7,0.0791
268,155,0,0,3,2,0,10,1,-76.3,0.0787
269,28,0,0,4,1,0,4,1,-66.6,0.0783
270,400,8,8,14,4,0,15,0,25.9,0.0779
271,73,0,0,3,1,0,4,1,-71.3,0.0775
272,400,1,1,4,1,0,17,0,-52.0,0.0771
273,267,3,3,7,3,0,24,1,-94.6,0.0767
274,400,1,1,2,1,0,14,0,-46.1,0.0764
275,46,0,0,3,1,0,3,1,-70.3,0.076
276,127,2,2,7,3,0,6,1,-44.5,0.0756
277,90,0,0,3,1,0,4,1,-70.7,0.0752
278,134,1,1,3,3,0,9,1,-64.2,0.0748
279,144,0,0,3,1,0,10,1,-93.0,0.0745
280,400,1,1,1,1,0,20,0,-65.1,0.0741
281,19,0,0,3,1,0,2,1,-53.1,0.0737
282,111,0,0,3,1,0,7,1,-82.0,0.0734
283,400,1,1,4,2,0,15,0,-44.3,0.073
284,23,0,0,3,1,0,3,1,-64.4,0.0726
285,83,0,0,4,1,0,2,1,-66.3,0.0723
286,400,2,2,2,2,0,20,0,-45.0,0.0719
287,400,1,1,6,1,0,12,0,-33.7,0.0715
288,23,0,0,4,1,0,3,1,-62.9,0.0712
289,400,3,3,5,2,0,16,0,-24.3,0.0708
290,400,1,1,2,2,0,18,0,-69.5,0.0705
291,240,0,0,3,1,0,16,1,-114.1,0.0701
292,154,0,0,3,1,0,7,1,-83.2,0.0698
293,15,0,0,4,1,0,3,1,-62.0,0.0694
294,304,1,1,8,2,0,10,1,-73.4,0.0691
295,156,0,0,4,1,0,9,1,-90.1,0.0687
296,400,5,5,9,3,0,11,0,7.0,0.0684
297,400,1,1,6,4,0,11,0,-25.9,0.068
298,12,0,0,3,1,0,4,1,-66.3,0.0677
299,111,0,0,3,1,0,10,1,-89.4,0.0674
300,400,0,0,2,1,0,9,0,-45.6,0.067
301,30,0,0,2,1,0,1,1,-46.8,0.0667
302,400,2,2,5,8,0,36,0,-99.6,0.0664
303,400,4,4,8,3,0,21,0,-22.7,0.066
304,130,1,1,4,3,0,7,1,-52.7,0.0657
305,220,0,0,4,1,0,11,1,-98.3,0.0654
306,313,0,0,6,3,0,14,1,-96.7,0.065
307,133,0,0,3,1,0,11,1,-93.0,0.0647
308,400,1,1,2,1,0,15,0,-29.6,0.0644
309,276,0,0,3,2,0,16,1,-102.4,0.0641
310,369,0,0,3,1,0,11,1,-92.2,0.0637
311,400,0,0,0,0,0,13,0,-58.8,0.0634
312,82,1,1,4,2,0,6,1,-54.7,0.0631
313,17,0,0,3,1,0,3,1,-63.6,0.0628
314,267,1,1,7,2,0,17,1,-95.8,0.0625
315,105,3,3,8,2,0,8,1,-49.1,0.0622
316,41,0,0,4,1,0,3,1,-66.2,0.0619
317,400,6,6,7,2,0,12,0,6.7,0.0615
318,230,1,1,8,3,0,12,1,-66.2,0.0612
319,400,2,2,4,3,0,15,0,-35.8,0.0609
320,400,0,0,0,0,0,16,0,-65.8,0.0606
321,15,0,0,4,1,0,2,1,-61.0,0.0603
322,400,1,1,7,2,0,14,0,-23.5,0.06
323,128,1,1,5,2,0,6,1,-57.0,0.0597
324,400,3,3,7,4,0,9,0,0.8,0.0594
325,400,0,0,0,0,0,7,0,-19.5,0.0591
326,400,0,0,1,1,0,12,0,-36.0,0.0588
327,258,1,1,9,2,0,9,1,-65.7,0.0585
328,400,0,0,0,0,0,16,0,-64.8,0.0582
329,272,0,0,4,1,0,10,1,-97.9,0.058
330,400,0,0,0,0,0,15,0,-61.6,0.0577
331,400,4,4,10,2,0,14,0,10.2,0.0574
332,324,0,0,2,1,0,11,1,-89.9,0.0571
333,276,0,0,2,1,0,7,1,-78.7,0.0568
334,400,0,0,5,1,0,12,0,-45.4,0.0565
335,239,0,0,4,1,0,12,1,-102.6,0.0562
336,10,0,0,2,1,0,1,1,-46.8,0.056
337,131,0,0,3,1,0,4,1,-74.2,0.0557
338,400,0,0,1,1,0,10,0,-46.6,0.0554
339,400,0,0,0,0,0,6,0,-32.6,0.0551
340,291,0,0,3,1,0,9,1,-95.9,0.0548
341,269,0,0,2,1,0,3,1,-64.7,0.0546
342,400,4,4,7,2,0,13,0,-9.8,0.0543
343,360,0,0,3,3,0,18,1,-109.3,0.054
344,400,1,1,2,1,0,6,0,-23.4,0.0538
345,98,0,0,2,1,0,1,1,-62.1,0.0535
346,400,3,3,7,3,0,10,0,10.2,0.0532
347,400,0,0,0,0,0,13,0,-55.7,0.053
348,117,0,0,2,1,0,5,1,-75.9,0.0527
349,400,1,1,4,1,0,6,0,-5.9,0.0524
350,95,2,2,5,2,0,6,1,-50.0,0.0522
351,400,0,0,0,0,0,11,0,-50.4,0.0519
352,400,5,5,9,4,0,11,0,16.3,0.0516
353,31,1,1,4,2,0,6,1,-53.7,0.0514
354,400,5,5,6,2,0,17,0,-15.2,0.0511
355,24,0,0,3,1,0,5,1,-70.8,0.0509
356,53,0,0,0,1,0,7,1,-81.1,0.0506
357,400,1,1,2,2,0,10,0,-19.5,0.0504
358,400,0,0,0,0,0,7,0,-42.4,0.0501
359,99,0,0,3,1,0,3,1,-55.6,0.05
360,400,2,2,7,6,0,3,0,16.9,0.05
361,251,0,0,3,1,0,11,1,-101.1,0.05
362,400,3,3,4,1,0,19,0,-28.8,0.05
363,133,0,0,3,1,0,5,1,-77.7,0.05
364,269,0,0,2,1,0,10,1,-89.6,0.05
365,400,0,0,0,0,0,11,0,-51.0,0.05
366,400,0,0,2,2,0,14,0,-53.7,0.05
367,400,1,1,2,1,0,10,0,-15.6,0.05
368,215,1,1,4,2,0,11,1,-74.6,0.05
369,112,0,0,7,3,0,8,1,-69.2,0.05
370,400,2,2,5,2,0,11,0,-21.0,0.05
371,400,1,1,3,1,0,15,0,-34.2,0.05
372,400,3,3,11,3,0,15,0,-7.0,0.05
373,400,0,0,0,0,0,11,0,-51.0,0.05
374,400,5,5,9,4,0,13,0,9.0,0.05
375,400,0,0,0,0,0,13,0,-37.5,0.05
376,81,0,0,2,1,0,3,1,-68.3,0.05
377,400,1,1,1,1,0,14,0,-46.8,0.05
378,400,0,0,1,3,0,16,0,-48.0,0.05
379,400,3,4,12,7,0,8,0,37.3,0.05
380,400,1,1,5,2,0,5,0,1.6,0.05
381,66,0,0,4,2,0,5,1,-60.2,0.05
382,400,4,4,9,3,0,10,0,7.0,0.05
383,400,3,3,5,2,0,11,0,-18.4,0.05
384,400,4,4,5,2,0,13,0,-15.7,0.05
385,400,1,1,3,1,0,14,0,-24.3,0.05
386,400,1,1,3,1,0,9,0,-18.6,0.05
387,400,6,6,11,5,0,11,0,26.7,0.05
388,152,0,0,3,1,0,9,1,-89.5,0.05
389,319,0,0,2,1,0,10,1,-102.3,0.05
390,234,0,0,2,1,0,10,1,-96.6,0.05
391,400,3,3,3,1,0,12,0,-28.8,0.05
392,11,0,0,3,1,0,3,1,-63.8,0.05
393,168,0,0,4,1,0,8,1,-89.7,0.05
394,27,0,0,2,1,0,2,1,-50.0,0.05
395,211,4,4,9,4,0,9,1,-30.3,0.05
396,107,1,1,6,2,0,8,1,-61.3,0.05
397,350,0,0,4,1,0,13,1,-111.6,0.05
398,400,3,3,7,2,0,16,0,-6.8,0.05
399,400,1,1,2,1,0,9,0,-20.9,0.05
400,194,0,0,3,1,0,10,1,-97.5,0.05
401,317,0,0,3,1,0,10,1,-100.0,0.05
402,183,0,0,3,1,0,4,1,-76.8,0.05
403,229,0,0,4,2,0,8,1,-76.5,0.05
404,262,2,2,3,2,0,5,1,-56.4,0.05
405,400,0,0,0,0,0,11,0,-36.6,0.05
406,41,0,0,5,1,0,2,1,-50.7,0.05
407,400,0,0,0,0,0,10,0,-43.2,0.05
408,78,0,0,4,1,0,4,1,-70.5,0.05
409,106,1,1,5,2,0,9,1,-61.7,0.05
410,221,1,1,4,2,0,7,1,-68.0,0.05
411,235,1,1,5,2,0,7,1,-62.2,0.05
412,400,0,0,3,3,0,9,0,-30.9,0.05
413,190,0,0,4,1,0,4,1,-74.2,0.05
414,281,0,0,3,1,0,5,1,-86.9,0.05
415,400,1,1,5,3,0,10,0,-19.5,0.05
416,66,0,0,3,1,0,4,1,-69.0,0.05
417,400,1,1,5,2,0,13,0,-31.0,0.05
418,360,0,0,3,1,0,8,1,-92.0,0.05
419,400,1,1,3,2,0,14,0,-37.8,0.05
420,56,0,0,3,1,0,4,1,-69.5,0.05
421,400,2,2,3,1,0,18,0,-51.2,0.05
422,400,0,0,0,0,0,10,0,-48.4,0.05
423,234,0,0,3,1,0,8,1,-91.0,0.05
424,400,0,0,0,0,0,4,0,-23.6,0.05
425,400,0,0,1,2,0,10,0,-36.5,0.05
426,35,0,0,2,1,0,3,1,-66.0,0.05
427,400,4,4,8,2,0,17,0,-21.7,0.05
428,400,3,3,7,3,0,12,0,-14.8,0.05
429,339,0,0,3,1,0,17,1,-127.2,0.05
430,239,0,0,4,1,0,7,1,-87.9,0.05
431,400,0,0,0,0,0,6,0,-17.2,0.05
432,115,0,0,4,1,0,6,1,-76.8,0.05
433,289,0,0,4,1,0,8,1,-93.8,0.05
434,293,3,3,6,2,0,8,1,-63.2,0.05
435,400,0,0,2,2,0,12,0,-47.1,0.05
436,127,0,0,3,1,0,9,1,-86.8,0.05
437,400,0,0,0,1,0,18,0,-63.5,0.05
438,73,0,0,4,1,0,4,1,-70.3,0.05
439,19,0,0,4,1,0,3,1,-63.2,0.05
440,259,0,0,3,1,0,12,1,-105.6,0.05
441,254,1,1,4,2,0,7,1,-58.7,0.05
442,400,1,1,3,2,0,5,0,1.0,0.05
443,178,0,0,3,1,0,7,1,-84.5,0.05
444,146,0,0,8,2,0,5,1,-57.8,0.05
445,400,4,4,9,3,0,12,0,-4.6,0.05
446,62,0,0,3,1,0,4,1,-69.3,0.05
447,28,0,0,2,1,0,4,1,-69.1,0.05
448,400,1,1,3,3,0,14,0,-29.2,0.05
449,267,0,0,7,3,0,9,1,-62.8,0.05
450,54,0,0,4,1,0,4,1,-66.4,0.05
451,400,1,1,3,1,0,11,0,-34.0,0.05
452,400,1,1,1,1,0,10,0,-34.0,0.05
453,400,1,1,2,1,0,11,0,-35.9,0.05
454,400,1,1,5,3,0,9,0,-11.4,0.05
455,400,0,0,0,0,0,8,0,-26.0,0.05
456,400,1,1,4,2,0,12,0,-29.8,0.05
457,400,2,2,4,2,0,12,0,-20.1,0.05
458,400,1,1,3,1,0,8,0,-10.4,0.05
459,137,0,0,3,1,0,9,1,-89.7,0.05
460,328,0,0,2,1,0,6,1,-91.4,0.05
461,400,0,0,2,1,0,10,0,-41.6,0.05
462,170,0,0,4,1,0,10,1,-93.3,0.05
463,400,0,0,0,0,0,9,0,-44.5,0.05
464,400,1,1,3,1,0,7,0,-20.9,0.05
465,400,0,0,0,0,0,10,0,-50.9,0.05
466,400,0,0,0,0,0,13,0,-55.0,0.05
467,400,4,4,8,2,0,11,0,-1.3,0.05
468,400,0,0,1,2,0,15,0,-49.2,0.05
469,400,0,0,0,0,0,8,0,-25.8,0.05
470,138,0,0,2,1,0,7,1,-86.1,0.05
471,37,0,0,4,1,0,1,1,-60.6,0.05
472,400,0,0,3,2,0,20,0,-69.3,0.05
473,400,0,0,0,0,0,15,0,-62.8,0.05
474,400,0,0,0,0,0,10,0,-48.4,0.05
475,400,2,2,2,3,0,11,0,-18.9,0.05
476,236,0,0,3,1,0,9,1,-94.2,0.05
477,400,1,1,2,1,0,8,0,-24.8,0.05
478,400,0,0,0,0,0,5,0,-14.8,0.05
479,149,0,0,4,1,0,8,1,-85.4,0.05
480,400,1,1,4,2,0,9,0,-12.4,0.05
481,400,0,0,0,0,0,8,0,-40.6,0.05
482,400,0,0,0,0,0,9,0,-45.7,0.05
483,147,0,0,3,1,0,5,1,-78.4,0.05
484,223,1,1,4,2,0,9,1,-71.7,0.05
485,7,0,0,3,1,0,3,1,-64.1,0.05
486,380,0,0,3,1,0,6,1,-73.5,0.05
487,400,1,1,3,1,0,10,0,-30.9,0.05
488,400,0,0,2,2,0,13,0,-31.4,0.05
489,112,0,0,3,1,0,7,1,-81.6,0.05
490,400,1,1,3,2,0,11,0,-23.1,0.05
491,146,3,3,7,2,0,4,1,-34.3,0.05
492,400,1,1,5,3,0,10,0,-22.9,0.05
493,53,0,0,4,1,0,5,1,-70.8,0.05
494,400,0,0,0,0,0,5,0,-32.0,0.05
495,400,2,2,3,1,0,6,0,-0.7,0.05
496,211,1,1,4,2,0,11,1,-80.7,0.05
497,400,2,2,3,1,0,13,0,-33.5,0.05
498,400,2,2,2,1,0,10,0,-25.7,0.05
499,103,0,0,4,1,0,7,1,-79.2,0.05
500,126,0,0,1,1,0,6,1,-73.1,0.05
501,400,0,0,0,0,0,13,0,-56.9,0.05
502,51,0,0,3,1,0,2,1,-62.4,0.05
503,400,0,0,0,0,0,9,0,-26.9,0.05
504,400,2,2,9,3,0,14,0,-8.6,0.05
